Time,Data
649,1.423096
260701,1.628418
705141,1.623154
941138,1.607090
1383281,1.617489
1825332,1.640658
2265827,1.641425
2706377,1.640193
3146595,1.623455
3381073,1.631373
3617219,1.625672
4058492,1.621206
4293489,1.610642
4733429,1.601598
5176146,1.623459
5616493,1.621117
6056914,1.627121
6498038,1.612906
6733943,1.620789
7175216,1.624825
7615211,1.632121
8056039,1.618375
8292000,1.630196
8526886,1.628633
8967048,1.617796
10363606,1.621185
10609955,1.613974
11051487,1.622544
11492371,1.621183
11727072,1.617127
12167363,1.627198
12401972,1.618958
12842004,1.630727
13301554,1.621160
13741808,1.617469
14182470,1.627885
14621947,1.606664
15061960,1.601653
15502881,1.629403
15943784,1.624016
16385390,1.638953
16825737,1.601628
17082326,1.605835
17523710,1.606495
17964168,1.621212
18404089,1.632422
18843844,1.621201
19078989,1.630894
19520595,1.621018
19961405,1.640015
20402048,1.633496
20637805,1.617788
21080596,1.621147
21315019,1.631676
21549943,1.621102
21989901,1.638489
22430081,1.619317
22665782,1.635683
23106240,1.641408
23546105,1.601641
23986841,1.601599
24221801,1.619911
24456984,1.621233
24897627,1.614380
29165672,1.620049
29627129,1.648669
30075643,1.625008
30528230,1.625185
30978596,1.629017
31426979,1.631737
31883104,1.633256
32334617,1.626501
32788816,1.637576
33270625,1.639494
33718935,1.642412
34160115,1.634358
34601166,1.658507
35043624,1.643982
35484582,1.640884
35721709,1.646729
36163426,1.648178
36399646,1.649812
36845529,1.640015
37322246,1.664941
37767575,1.656009
38232625,1.652060
38697953,1.654538
39161355,1.642276
39624350,1.659048
40091122,1.660882
40556636,1.649261
41023519,1.665114
41514680,1.652858
41976546,1.656001
42443318,1.648782
42902331,1.651612
43493195,1.641532
43948949,1.621149
44391870,1.649354
44832884,1.640077
45323915,1.621135
45766910,1.630955
46271256,1.638223
46496032,1.640648
46718011,1.630999
46939582,1.621399
47159820,1.635765
47381114,1.635881
47602686,1.640759
47822813,1.640673
48042792,1.640663
48263678,1.635772
48484861,1.655264
48755988,1.640747
48978763,1.640710
49415258,1.652508
49637996,1.640715
49856253,1.640725
50075343,1.640759
50294507,1.640671
