Time,Data
778,1.625445
487958,1.623513
945248,1.642709
1399835,1.615666
1851219,1.630413
2302899,1.623326
2753245,1.626811
3204888,1.628183
3655605,1.619870
4106821,1.626343
4559186,1.631739
5013255,1.631111
5466194,1.619545
5917522,1.603410
6368628,1.632692
6819715,1.619010
7270283,1.640342
7722908,1.626697
8173587,1.635244
8625897,1.625432
9168890,1.635121
10699075,1.640365
11161774,1.652134
11614972,1.614031
12067318,1.629134
12518257,1.651221
12974641,1.581136
13426154,1.695488
13878519,1.492661
14329421,1.634227
14781323,1.770720
15232095,1.631849
15683256,1.497627
16135640,1.734490
16586597,1.649027
17041018,1.588598
17492160,1.580845
17944044,1.683977
18394872,1.675312
18844700,1.647097
19295028,1.639542
19909076,1.628967
20370441,1.660560
20823305,1.628137
21404206,1.649674
21856126,1.622029
22347028,1.610004
22804652,1.639477
23257665,1.623173
23708400,1.605234
24159562,1.630635
24609853,1.739946
25061754,1.541644
25512694,1.590417
29320648,1.649791
29788049,1.686043
30258025,1.746310
30723464,1.677979
31192681,1.624127
31656360,1.658012
32122781,1.673547
32585683,1.627415
33043029,1.575225
33505468,1.629596
33968351,1.643615
34435308,1.599334
34896229,1.639201
35347983,1.621160
35799311,1.566636
36251916,1.687187
36704744,1.640244
37162720,1.557859
37732509,1.641206
38192467,1.619570
38646313,1.661444
39100123,1.625623
39554580,1.658967
40007797,1.636774
40472551,1.658129
40960045,1.637175
41431946,1.670207
41885367,1.630728
42335473,1.643173
42785226,1.640871
43234814,1.620223
43687475,1.645783
44140544,1.624827
44596168,1.645498
45077273,1.641432
45538212,1.635842
45768265,1.640651
45991614,1.640739
46214222,1.630954
46435627,1.635888
46656865,1.630972
46878696,1.640701
47099675,1.630986
47320857,1.562617
47541595,1.630888
47761537,1.630949
47982534,1.630946
48202606,1.638232
48422418,1.635875
48642600,1.630861
48862524,1.630887
49116539,1.638794
49384184,1.640663
49607607,1.647015
49832160,1.640681
50057732,1.626587
50278396,1.630907
50496782,1.635786
50714798,1.635822
50932591,1.621214
51151218,1.640749
51369531,1.638290
51587491,1.630987
51805562,1.635882
52025708,1.623841
52244409,1.630988
52462684,1.640651
52682182,1.635769
52931364,1.630979
53151065,1.630947
53369803,1.630978
53588652,1.630879
53808742,1.635816
54026406,1.635881
54245459,1.635845
54463512,1.635791
54681639,1.640083
54895673,1.640658
55104689,1.640018
55314261,0.000000
55523629,0.000000
55732719,0.000000
55942476,0.000000
56151658,0.000000
56361508,0.000000
56570838,0.000000
56780503,0.000000
56991333,0.000000
57201053,0.000000
57411310,0.000000
57621511,0.000000
57832268,0.000000
58041469,0.000000
58250411,0.000000
58460001,0.000000
58669795,0.000000
58879329,0.000000
59110752,0.000000
59320324,0.000000
59530229,0.000000
59739634,0.000000
59948520,0.000000
60157536,0.000000
60366830,0.000000
60577105,0.000000
60787695,0.000000
61000026,0.000000
61209653,0.000000
