Time,Data
1185,1.406285
200885,0.000000
377512,1.484408
552138,1.635754
726987,1.567688
901002,1.630914
1078184,1.630894
1251903,0.000000
1428252,1.718886
1603230,1.602459
1778301,1.569195
1953076,1.630979
2126758,0.000286
2300903,1.712027
2476029,0.000129
2650915,1.608277
2827060,1.630873
3001872,1.637879
3177980,1.630939
3352680,1.635873
3527807,1.643076
3701729,1.727600
3878226,1.626892
4052704,1.623230
4226905,1.629334
4400735,0.000080
4576343,0.000000
4750747,1.632996
4926485,1.611595
5101000,1.644287
5277571,1.640661
5451938,1.640651
5628472,0.000026
5802913,1.613465
5977670,1.635769
6152000,0.039024
6325941,1.697674
6500123,1.630885
6676009,1.630959
6849894,1.640743
7025651,1.634827
7199851,1.635823
7373700,1.641808
7548030,1.630966
7723601,1.551800
7897672,1.610413
8071854,1.634217
8245758,0.000151
8420033,0.000000
8594548,1.635886
8770082,1.631165
8944838,1.605485
9165575,1.611004
9340183,1.627484
9515087,1.537133
9691621,1.787252
9867451,1.640625
10043874,0.009747
10217796,1.640668
10392701,1.570702
10566716,1.619854
10741953,1.605530
10917154,1.608887
11093003,1.638174
11267925,1.642113
11443922,1.787172
11618771,1.542626
11794045,1.625366
11968728,1.642336
12143521,1.607037
12317666,1.719361
12492625,1.640776
12666974,1.640625
12844712,1.640710
13022245,1.611023
13196853,1.640644
13371961,0.000123
13546495,1.603375
13720585,1.568890
13895804,1.640757
14070893,1.640634
14245427,1.653404
14419850,1.641236
14593569,1.640757
14767788,1.616822
14944507,1.630957
15119115,0.000000
15293334,0.000000
15467627,0.000000
15643457,1.557747
15817491,0.000000
15993488,0.000000
16167948,0.000000
16343370,0.000000
16517460,1.635819
16691605,1.611023
16865861,1.640648
17046950,0.019493
17221799,1.640358
17396888,1.644287
17571589,1.793518
17745789,0.000130
17919342,1.640722
18094672,1.640691
18268502,1.635775
18443480,1.618958
18617570,1.630903
18791289,1.646099
18965638,1.611023
19140468,0.007019
19314502,1.625977
19488239,0.000042
19662847,1.640768
19836344,1.630897
20010600,0.009747
20186375,1.640664
20360631,0.000058
20534276,1.635844
20709458,0.019512
20883658,1.630863
21060896,1.631012
21236985,1.645720
21411945,1.646710
21586868,1.635756
21761531,0.000591
21935547,1.635750
22109766,1.635428
22284652,1.699200
22458741,0.000286
22633145,1.630968
22809364,1.606121
22983546,1.628113
23175358,1.602164
23350447,1.630959
23524425,1.635775
23698737,1.787250
23873734,1.617432
24048508,1.641808
24224487,1.640687
24399669,0.000134
24576369,1.640758
24750848,1.605530
24925252,1.615296
25102989,1.614037
25277764,1.630997
25453964,1.705609
25629072,1.632685
26018991,1.638848
26408595,1.564406
26597888,1.625840
26826291,1.641908
27051565,1.634258
27278080,1.645680
27505594,1.778221
27723701,0.078238
27911957,1.636929
28134768,1.554854
28568427,1.651662
28962438,1.647930
29254247,1.735192
29646777,1.539958
29831700,1.639177
30266340,1.649696
30455855,1.637881
30889607,1.642952
31073418,1.638012
31302488,1.646035
31530354,1.720477
31759332,1.642153
31977328,1.651510
32369932,1.611315
32554651,1.635485
32784387,1.637185
33016531,1.646152
33239453,1.568422
33671334,1.622204
33858608,1.642456
34075290,1.641541
34250453,1.642752
34427617,1.607666
34602706,1.612511
34777629,1.606732
34953477,1.641503
35128863,1.630935
35304749,1.640768
35479486,1.604920
35654428,0.000064
35829443,1.647320
36006236,1.630952
36180548,1.647034
36354878,0.000097
36529356,1.640632
36704816,1.647015
36879572,0.000591
37056050,1.648216
37231399,1.671331
37407081,0.000000
41272326,1.530639
41738521,1.637064
42150162,1.561155
42559469,1.616585
42964073,1.623591
43371991,1.630970
43546785,1.635781
43724374,0.000132
43899982,0.000000
44075479,1.609478
44249920,1.606674
44424491,0.000143
44600154,1.630914
44775596,1.630968
44950259,1.635788
45187496,1.635851
45362548,1.635808
45537119,1.640699
45710857,1.721792
45889187,0.000116
46064109,1.607342
46238217,1.562598
46443788,0.000000
46620747,1.631775
46794578,1.618958
46970871,1.635879
47144979,0.000049
47320735,0.000000
47494917,1.552807
47670488,1.697028
47849207,1.667767
48031777,1.651038
48208645,1.632958
48386993,1.633892
48967464,1.617127
49199941,1.644554
49375309,1.606446
49550120,1.640734
49723747,0.000000
49898281,1.640666
50072852,1.643677
50249719,1.638294
50423864,0.000000
50597972,1.630922
50772117,0.001526
50945651,1.635782
51120684,1.635754
51294403,0.000000
51459919,0.000000
51626953,0.000000
51788654,0.000000
51951929,0.000152
52115426,0.000001
52277034,0.000000
52440049,0.000000
52601917,0.000000
52763784,0.000000
52926744,0.000000
53087667,0.000000
53252368,0.000152
53413384,0.000000
53574362,0.000000
53736378,0.000000
53897208,0.000000
54058353,0.000000
54215184,0.000000
54371737,0.000000
54527437,0.000000
54683490,0.000000
54839524,0.000000
54995559,0.000000
55151574,0.000000
55308331,0.000000
55464680,0.000000
55620695,0.000000
55777452,0.000000
56054725,0.000000
56220888,0.000000
56382663,0.000000
56541531,0.000000
56699065,0.000000
56856710,0.000000
57013929,0.000000
57171371,0.000000
57329090,0.000152
57485402,0.000000
57642233,0.000000
57799452,0.000000
57961246,0.000000
58123243,0.000000
58285203,0.000152
58448070,0.000000
58610197,0.000000
58773231,0.000000
58935339,0.000000
59097225,0.000000
59259426,0.000000
59421793,0.000000
59585235,0.000005
59747195,0.000000
59910136,0.000000
60073078,0.000000
60235334,0.000000
60397405,0.000000
60559865,0.000610
60722196,0.000000
60885081,0.000000
61047560,0.000000
61209150,0.000000
61373276,0.000000
61535884,0.000000
61698289,0.000000
61860027,0.000000
62022431,0.000000
62185113,0.000000
62347351,0.000000
62509293,0.000000
62673975,0.000000
62836324,0.000000
62998080,0.000000
63160318,0.000000
63322000,0.000000
63484979,0.000152
63647698,0.000000
63810195,0.000000
63973396,0.000000
64134948,0.000000
64297279,0.000000
64459146,0.000000
64621088,0.000000
64785900,0.000000
64948193,0.000000
65133930,0.000000
65296205,0.000000
65458239,0.000000
65620347,0.000000
65785233,0.000610
65947175,0.000000
66109116,0.000000
66272854,0.000000
66435388,0.000000
66597071,0.000000
66758808,0.000000
66920972,0.000000
67084099,0.001220
67246170,0.000000
67408334,0.000000
67572034,0.000000
67733828,0.000000
67896973,0.000000
68059118,0.000000
68221282,0.000000
68384038,0.000000
68547183,0.000000
68709291,0.000000
68872937,0.000000
69035230,0.000000
69197079,0.000000
69359187,0.000000
69521147,0.000008
69684126,0.000000
69845715,0.000000
70008583,0.000000
70171876,0.000000
70334151,0.000000
70496018,0.000000
70657756,0.000610
70820050,0.000000
70984639,0.000152
71146914,0.000000
71308837,0.000000
71471853,0.000000
71634053,0.000000
71795939,0.000000
71958196,0.000005
72120507,0.000000
72283616,0.000000
72446020,0.000000
72608165,0.000000
72771977,0.000000
72934030,0.000000
73096564,0.000000
73259005,0.000000
73420780,0.000000
73583740,0.001220
73746015,0.000000
73907771,0.000000
74072009,0.000000
74233747,0.000000
74395911,0.000000
74557760,0.000000
74719886,0.000000
74883791,0.000000
75045714,0.000000
75208600,0.000000
75371745,0.000000
75534001,0.000000
75695906,0.000000
75857884,0.000000
76019733,0.000000
76183600,0.000000
76345320,0.000000
76507928,0.000000
76672443,0.000000
76834589,0.000000
76999475,0.000000
77161805,0.000000
77324839,0.000000
77486947,0.000000
77649666,0.000000
77811738,0.000000
77973957,0.000000
78137806,0.000000
78300247,0.000000
78461707,0.000000
78623741,0.000000
78785646,0.000000
78949532,0.000000
79111547,0.000000
79273507,0.000000
79438245,0.000000
79600742,0.000000
79763036,0.000000
79924792,0.000000
80086604,0.000152
80249767,0.000152
80412376,0.000000
80574910,0.000000
80737777,0.000000
80900867,0.000000
81065753,0.000000
81227787,0.000000
81389765,0.000152
81553299,0.000000
81716815,0.000000
81878775,0.000000
82040772,0.000000
82204917,0.000000
82366433,0.000000
82529485,0.000000
