Time,Data
926,1.621711
482703,1.624855
936796,1.648619
1389018,1.619190
1841000,1.623809
2291871,1.628087
2744612,1.661519
3195964,1.626503
3647113,1.622260
4098558,1.643318
4549317,1.618116
5002058,1.632785
5453411,1.639679
5904985,1.645997
6355671,1.639484
6831818,1.624521
7283319,1.642875
7734227,1.624035
8185320,1.629820
8635839,1.621886
9086469,1.634520
10469895,1.629464
10933191,1.618774
11388543,1.625869
11841136,1.633785
12293322,1.645568
12747100,1.647656
13199378,1.629302
13652637,1.642426
14104193,1.640405
14603636,1.619292
15055489,1.625425
15533155,1.650962
15986711,1.622546
16437804,1.646980
16891322,1.642080
17342841,1.633143
17795934,1.643813
18247749,1.646568
18700898,1.605029
19153361,1.612789
19604843,1.622508
20057973,1.638207
20509622,1.636135
20961622,1.647492
21413826,1.636508
21866216,1.637943
22317734,1.619306
22770661,1.632208
23223865,1.625600
23675773,1.620757
24129680,1.632154
24581458,1.640697
25033626,1.646984
25485756,1.640131
25939515,1.650178
26409885,1.620028
26871996,1.627111
27342588,1.627761
27816014,1.640577
28288421,1.643703
28761180,1.646390
29228476,1.603503
29695179,1.636432
30163827,1.661062
30637160,1.660877
31097105,1.609308
31563382,1.612618
32029567,1.622603
32497826,1.618129
32969622,1.618178
33438418,1.648305
33904881,1.623445
34397306,1.614159
34866805,1.645171
35335120,1.658029
35800786,1.631178
36253805,1.614086
36709639,1.641641
37161269,1.650835
37614269,1.632352
38066677,1.631162
38519622,1.657093
38974011,1.637668
42618661,1.629412
43170250,1.623793
43659675,1.610496
44136285,1.604967
44621284,1.678560
45099525,1.622013
45578691,1.624774
46048209,1.620389
46505376,1.642615
46959506,1.634465
47412043,1.657167
47863617,1.649106
48315247,1.631837
48766729,1.618806
49219119,1.628491
49670563,1.635372
50122842,1.626924
50653006,1.650151
51117413,1.657048
52012784,1.646403
52481117,1.647669
52931322,1.648967
53381952,1.671025
53830452,1.670469
54279916,1.641047
54730749,1.647582
55179306,1.649084
55628269,1.643610
56173155,1.667736
56631914,1.643842
57082637,1.639573
57531933,1.640563
57979767,1.632219
58421601,1.635767
58646481,0.000000
58870435,0.000000
59093537,0.000000
59318751,0.000000
59542834,0.000000
59766010,0.000000
59989557,0.000000
60213159,0.000000
60436947,0.000000
60660697,0.000000
60885688,0.000000
61108660,0.000000
61333170,0.000000
61557939,0.000000
61781967,0.000000
62005754,0.000014
62228764,0.000000
62453014,0.000003
62678394,0.000000
62902051,0.009745
63126024,0.000000
63351996,0.000000
63575635,0.000000
63798404,0.000000
64021914,0.000000
64245794,0.000000
64469544,0.000147
64693480,0.000000
64919008,0.000000
65143036,0.000000
65366841,0.000127
65590962,0.000000
65815583,0.000000
66038648,0.000146
66261843,0.000000
66486537,0.000000
66710251,0.000004
66934593,0.000007
67157677,0.000003
67381168,0.000000
67604455,0.000000
67827946,0.000000
68051863,0.000008
68275373,0.000147
68498383,0.000000
68721318,0.000001
68945605,0.000000
69169893,0.000000
69393661,0.000002
69618393,0.000000
69841292,0.000000
70065375,0.000000
70288607,0.000000
70518579,0.000000
70746774,0.000000
70975320,0.000015
71201885,0.000000
71429395,0.000000
71655886,0.000000
71882895,0.000000
72110849,0.000000
72337654,0.000017
72565497,0.000000
72794025,0.000008
73021516,0.000000
73248877,0.000000
73476053,0.000151
73703063,0.000000
73929572,1.643221
74386387,1.621940
74838906,1.640480
75291221,1.600708
75743685,1.615238
76195944,1.650765
76647500,1.617702
77099667,1.605181
77552242,1.615112
78003798,1.637885
78458594,1.637830
78910613,1.634406
79363780,1.635342
79815540,1.641696
80267133,1.646148
80722300,1.633275
81175670,1.620226
81628726,1.626448
82081356,1.636902
82537301,1.621098
82989505,1.629823
83441098,1.638326
83873840,1.640700
84090646,1.635882
84306489,1.640719
84522407,1.638259
84739009,1.635744
84955315,1.635764
85171195,1.630937
85387427,1.640639
85605289,1.638186
