Time,Data
852,1.631446
484678,1.626415
937320,1.629772
1389888,1.638060
1841900,1.637461
2299320,1.637119
2750721,1.636318
3202622,1.633297
3654152,1.638526
4105998,1.639168
4556899,1.643465
5008115,1.640243
5459627,1.641710
5910769,1.648107
6365263,1.642158
6816904,1.628865
7268065,1.631135
7719447,1.655787
8169904,1.642744
8622083,1.627458
9072762,1.638033
10352577,1.646468
10813997,1.640418
11272842,1.647009
11725262,1.636440
12177700,1.627949
12629027,1.635599
13082206,1.649297
13532829,1.632924
13983767,1.629134
14481593,1.639799
14933920,1.633064
15387433,1.648114
15838352,1.629715
16299327,1.627530
16753821,1.638290
17204926,1.629472
17656160,1.631981
18107283,1.645612
18563703,1.621836
19014012,1.634922
19466024,1.628564
19916925,1.627510
20368067,1.635485
20819060,1.627656
21269795,1.618362
21721529,1.630460
22171727,1.622930
22626165,1.629130
23077158,1.640070
23527911,1.640399
23978775,1.629783
24429399,1.633942
24881096,1.630501
25332293,1.646631
25794991,1.633867
26285076,1.637761
26749311,1.602235
27216489,1.634697
27675001,1.648814
28140254,1.649689
28602581,1.651992
29066649,1.639983
29527790,1.655149
29992006,1.648502
30488018,1.643296
30953381,1.636815
31417375,1.656003
31880813,1.651969
32335195,1.648816
32798911,1.643769
33263053,1.644890
33722509,1.661589
34186966,1.655414
34640626,1.627272
35094009,1.640822
35545317,1.650984
35997663,1.642673
36451453,1.653013
36905002,1.649540
37359255,1.650442
37811748,1.652947
38292890,1.647163
38761772,1.643064
39230229,1.638915
39685481,1.656044
40137660,1.644372
40591672,1.670723
41058203,1.674823
41546122,1.630011
42395666,1.627732
42913973,1.639745
43389004,1.672045
43864053,1.613745
44333713,1.631978
44815391,1.631797
45293551,1.648909
45910783,1.620590
46377443,1.646374
46833678,1.642998
47285320,1.634175
47736850,1.634844
48187529,1.618971
48638430,1.635881
49074591,1.635804
49296014,1.640644
49515936,1.621113
49737822,1.640759
49958023,1.638251
50178075,1.640644
50401406,1.630927
50620865,1.640737
50841899,1.640671
51062026,1.630863
51282282,1.646208
51510001,1.640708
51737942,1.640755
51959458,1.667481
52185140,1.656800
52410988,1.640755
52631097,1.640772
52850871,1.640726
53071813,1.640697
53291995,1.640682
53512251,1.640638
53732303,1.640739
53954726,1.640756
54175149,1.640743
54395276,1.640669
54615921,1.630907
54838103,1.630924
55060063,1.630900
