Time,Data
741,1.634674
473439,1.633331
918693,1.632246
1360373,1.637854
1803479,1.622921
2245399,1.622037
2697413,1.643228
3140518,1.635532
3581365,1.636120
4023823,1.628683
4465817,1.641971
4906275,1.636377
5347659,1.650160
5788542,1.615744
6230852,1.652169
6691383,1.644230
7135600,1.634095
7576076,1.630446
8017164,1.656400
8457973,1.640326
8898913,1.650416
9340944,1.646827
10776816,1.637321
11221514,1.638246
11664009,1.621036
12106671,1.648116
12550128,1.639089
12992549,1.629563
13436025,1.624502
13877797,1.623578
14320181,1.640431
14766102,1.613520
15208374,1.639583
15651795,1.625880
16093419,1.638471
16536525,1.628130
16977686,1.631011
17418829,1.613722
17861991,1.642111
18303467,1.628767
18747999,1.630594
19190271,1.638814
19631951,1.631936
20073964,1.624743
20515552,1.639572
20957954,1.622921
21399411,1.645110
21841869,1.638444
22282919,1.641088
22725970,1.638059
23167816,1.659794
23609922,1.635235
24052546,1.639901
24494856,1.637367
24937999,1.650451
25379771,1.643326
25822155,1.646767
26278020,1.661825
26736329,1.639357
27191583,1.633326
27645355,1.630380
28104257,1.652308
28553233,1.648028
29006839,1.639349
29462630,1.643971
29918995,1.631596
30372397,1.632455
30830632,1.657644
31288515,1.678826
31743714,1.644030
32196560,1.640668
32654203,1.605513
33108457,1.632263
33562840,1.626154
34020094,1.649707
34494385,1.630340
34949101,1.642799
35403281,1.640589
35845591,1.630939
36290548,1.623780
36739654,1.635764
37185426,1.646374
37634180,1.633343
38084360,1.611923
38541207,1.609801
38991349,1.633072
39439196,1.628337
39896839,1.641422
40346611,1.633713
40806309,1.658404
41264619,1.651101
41760316,1.641259
42248699,1.621105
42737619,1.628853
43212669,1.610497
43682701,1.645530
44153862,1.656745
44620504,1.678000
45104073,1.641129
45569363,1.644017
46036469,1.603608
46505111,1.640975
46968958,1.650174
47423471,1.624682
47866354,1.631616
48310275,1.639161
48754233,1.616689
49197764,1.618945
49639018,1.626027
50081884,1.642912
50535452,1.626304
50976040,1.618731
51419108,1.622697
51861307,1.635318
52310783,1.640960
52753926,1.649860
53197661,1.633817
53642730,1.645946
54087613,1.655805
54556460,1.639833
55004010,1.637920
55447708,1.651976
55889629,1.654602
56332976,1.662293
56778785,1.638528
57228280,1.650325
57672163,1.637458
58113473,1.628336
58557153,1.631952
58999351,1.639063
59441698,1.647086
59883452,1.643096
60325817,1.646580
60769237,1.654853
61211843,1.633098
61654227,1.624059
62098055,1.639279
62539661,1.620115
62981341,1.626303
63423391,1.640491
63866904,1.621780
64322899,1.638033
64766412,1.630402
65247462,1.627835
65690512,1.648881
66133118,1.619914
66576594,1.624097
67021755,1.653216
67465065,1.629893
67908745,1.616385
68349888,1.622836
68791327,1.633911
69234210,1.629123
69676409,1.615370
70118959,1.640689
70552065,1.635812
70770136,0.000000
70987800,0.000000
71206279,0.000000
71423832,0.000000
71640385,0.000011
71857660,0.000005
72074602,0.000000
72291618,0.000000
