Time,Data
889,1.423340
257144,1.621192
493381,1.621164
731044,1.621196
1171463,1.654282
1612845,1.653598
2053709,1.640747
2494646,1.656723
2934843,1.649781
3413336,1.621216
3855218,1.629633
4090825,1.640331
4531577,1.621155
4972626,1.621116
5412323,1.622315
5647393,1.645561
6087683,1.642990
6527491,1.642046
6762506,1.625382
7205628,1.640651
7646622,1.633196
8087392,1.615316
8527552,1.613083
8968564,1.618042
9408502,1.635618
9848865,1.640294
10291006,1.646759
10731370,1.623459
11175641,1.621169
11616967,1.621134
12058275,1.611237
12294031,1.621161
12734450,1.621106
13175480,1.574021
13615566,1.621143
14055411,1.603453
14495589,1.628647
14730271,1.562599
15172616,1.631814
15408297,1.627503
15643608,1.607361
16084231,1.635572
16525280,1.621100
16966273,1.602097
17407359,1.620980
17847574,1.621238
18288030,1.603078
18523341,1.601589
18963279,1.607285
19407050,1.629029
19642620,1.620097
20083372,1.611862
20524236,1.615008
20965099,1.621223
21405648,1.630790
21846364,1.603089
22081341,1.621323
22522297,1.639939
22962568,1.630478
23199917,1.602478
23641780,1.624146
24082421,1.621180
24523489,1.621205
24964352,1.624451
25404419,1.619795
25639693,1.630274
26087890,1.631248
26540161,1.627556
26992395,1.633051
27445851,1.635949
27899992,1.631392
28349336,1.637963
28801589,1.620439
29251230,1.625207
29702130,1.636315
30157308,1.635833
30608894,1.625833
31060146,1.622643
31509843,1.633911
31963651,1.623340
32415014,1.626032
32865692,1.620674
33317815,1.620272
33766919,1.637183
34234745,1.608917
34470741,1.602531
34911197,1.621233
35379486,1.620178
35823554,1.639710
36265676,1.621116
36706651,1.616987
37149292,1.608430
37593100,1.621211
39331888,1.635960
39845472,1.640137
40314058,1.641671
40784254,1.641677
41251062,1.604998
41723165,1.633824
42187343,1.677240
42650688,1.635486
43109533,1.635836
43599173,1.602033
44061333,1.640720
44513400,1.641597
44956874,1.644756
45398682,1.645111
45840064,1.674220
46076209,1.637576
46516498,1.645813
46957769,1.621158
47418077,1.644925
47859848,1.640062
48095640,1.642934
48604725,1.660120
48846036,1.652832
49290029,1.640645
49761466,1.654574
49999648,1.649228
50440845,1.642219
50878245,1.640718
51317868,1.658987
51550901,1.654977
51988339,1.640696
52425999,1.651517
52923343,1.643608
53362929,1.643992
53800237,1.628330
54238915,1.615601
54676168,1.630951
55114605,1.638196
55548635,1.641889
55767132,0.000000
55985110,0.000000
56202940,0.000000
56421863,0.000000
56640285,0.000000
56858837,0.000000
57078927,0.000000
57296793,0.000000
57515716,0.000000
57733046,0.000000
57950802,0.000000
58168743,0.000000
58386739,0.000000
58604792,0.000000
58822751,0.000000
59040970,0.000000
59259893,0.000000
59480834,0.000000
59698886,0.000000
59917068,0.000000
60134694,0.000000
60352727,0.000000
60571409,0.000000
60790869,0.000000
61008680,0.000000
61226455,0.000000
61445840,0.000000
61664837,0.000070
61882926,0.000000
62100700,0.000000
62318826,0.000009
62536805,0.000000
62755912,0.000000
62972576,0.000000
63180943,0.000003
63399217,0.000000
63616973,0.000000
63835803,0.000000
64053744,0.000000
64271926,0.000000
64491904,0.000000
64712567,0.000000
64930545,0.000000
65147764,0.000000
65365835,0.000000
65583905,0.000000
65802587,0.000000
66020695,0.000000
66238821,0.000000
