Time,Data
722,1.406270
156257,1.621182
529179,1.640707
873249,1.640764
1008710,1.640733
1143486,1.640638
1278003,1.640705
1412761,1.635807
1547000,1.642380
1680647,1.640708
2020791,1.602402
2154400,1.624756
2288473,1.635770
2422323,1.630872
2556266,1.621186
2690412,1.621197
2825948,1.621155
2959835,1.630478
3093463,1.623535
3227221,1.640731
3361552,1.636582
3701363,1.631009
4041470,1.635856
4175432,1.635825
4309115,1.640651
4443225,1.640676
4783054,1.640768
4918571,1.630931
5258419,1.635857
5392158,1.638184
5526416,1.641159
5660544,1.630919
5794468,1.631006
6134279,1.640653
6268240,1.625061
6402072,1.630981
7554947,1.640697
8602675,1.649817
8956801,1.640753
9092725,1.656116
9229131,1.649475
9598922,1.640738
9946659,1.640641
10085120,1.641388
10724483,1.640685
11068442,1.640854
11203514,1.640734
11338939,1.630961
11681138,1.630305
11817155,1.640653
12761681,1.630877
13835835,1.630912
13997537,1.617737
14340829,1.621132
14476346,1.619926
14820027,1.630906
15161541,1.635815
15504667,1.630868
15641887,1.630963
16744504,1.630867
17086852,1.630948
17429607,1.612511
17565994,1.616195
18635000,1.639737
19003014,1.650419
19139235,1.630902
19479842,1.629944
19615877,1.630879
19750746,1.640733
19884281,1.630985
20018613,1.621123
20152167,1.635870
20285962,1.640719
20420164,1.630954
20561495,1.626282
20698642,1.629639
21038416,1.631775
21172451,1.630951
21306264,1.630942
21440040,1.630937
21574187,1.630967
21709111,1.630916
21843239,1.640725
21977701,1.621124
22111532,1.631003
22245179,1.640759
22379048,1.630961
22719247,1.630866
22853375,1.630872
22986966,1.626282
23121132,1.612244
23255130,1.636276
23389258,1.604032
23523386,1.631011
23657070,1.630983
23832049,1.627562
23967973,1.621167
24309488,1.621152
24443227,1.630943
24614762,1.621237
24955739,1.630921
25295254,1.635881
25429104,1.630901
25563325,1.630889
25905524,1.613043
26252872,1.616866
26602794,1.621108
26945086,1.631003
28526697,1.622707
28885026,1.625631
29236355,1.633136
29586980,1.618797
29942124,1.619727
30291453,1.616724
30639320,1.611912
30987075,1.617770
31337552,1.638313
31683770,1.622926
32032007,1.616277
32383151,1.621307
32736165,1.642351
33085031,1.628291
33436564,1.631090
33787560,1.628081
34134463,1.633104
34487274,1.617355
34836936,1.638946
35183302,1.636093
35530650,1.639306
35883868,1.639272
36235864,1.643476
36599341,1.626251
36947467,1.607465
37294166,1.638247
37645403,1.639880
37991824,1.640698
38339413,1.650506
38686964,1.650278
39032590,1.650696
39376752,1.659759
39725693,1.646876
40074059,1.648699
40419184,1.646744
40765884,1.657765
41113806,1.639775
41458135,1.642033
41804131,1.633049
42150108,1.602165
42503271,1.632863
42847896,1.626280
43195040,1.654962
43546369,1.640705
43678127,1.640663
44016216,1.643906
44355600,1.642055
44488543,1.640694
44869891,1.640715
45005778,1.630939
45346940,1.644211
45483550,1.640662
45824490,1.630887
45959655,1.640751
46095283,1.640675
46230023,1.630972
46366188,1.640675
46502130,1.640688
46636777,1.640750
46771960,1.647034
46909774,1.640764
47045902,1.630947
47386879,1.640199
47522563,1.640770
47658191,1.642614
48012020,1.657790
48380626,1.660323
48757029,1.630908
49122414,1.645962
49485687,1.632593
49851072,1.644789
50215160,1.646565
50579582,1.665563
50943522,1.632161
51309406,1.639798
51673495,1.632987
52034379,1.627631
52396986,1.630101
52789259,1.632394
53155884,1.628327
53521306,1.636295
53888227,1.635739
54250279,1.649584
54613108,1.639163
54977177,1.627095
55342506,1.636107
55710021,1.639291
56075331,1.642241
56443604,1.650239
56822507,1.654527
57185207,1.631758
57549054,1.678820
57916253,1.615095
58279323,1.652758
58639893,1.655730
59001944,1.649291
59370218,1.637547
59728065,1.630535
60087598,1.630576
60448834,1.632529
60889311,1.678473
61253954,1.653994
61617783,1.632347
61976927,1.632691
62113037,1.640723
62457292,1.646769
62593290,1.620499
62729140,1.617640
62865213,1.630984
62999045,1.605149
63134321,1.630945
63269801,1.630997
63406392,1.615480
63750795,1.630977
63884738,1.630957
64018866,1.626892
64153198,1.632385
64288066,1.631012
64422120,1.607608
64565285,1.621141
64699691,1.630985
65039928,1.630301
65380979,1.630920
65514755,1.627770
65648717,1.630869
65782826,1.630418
66168174,1.630877
66570058,1.627159
66922442,1.630935
67057200,1.630902
67396511,1.621171
67529991,1.635750
67662804,1.630943
67795673,1.630918
68133669,1.630907
68471702,1.621210
68665810,1.635889
68797642,1.630976
68929826,1.630979
69061898,1.630948
69193563,1.630879
69324858,1.630973
69662798,1.630929
69795889,1.630941
69928980,1.621211
70062905,1.630885
70196014,1.576458
70330865,1.630963
70668749,1.635773
70801933,1.630866
70934654,1.613159
71068800,1.619187
71201613,1.630924
71334482,1.630937
71468610,1.621144
71602738,1.640673
71735089,1.630860
71868531,1.630997
72001789,1.621115
72134565,1.630913
72471617,1.630901
72624411,1.637525
72963444,1.644554
73096850,1.642685
73229423,1.640643
73362569,1.635145
73496623,1.621140
73631047,1.640636
73762713,1.640717
73896563,1.630968
74029932,1.640727
74162319,1.640672
74507370,1.655469
74646924,1.644554
74778460,1.640678
74910532,1.655153
75042790,1.621205
75380841,1.640754
75513321,1.637268
75851688,1.640641
76189702,1.619447
76322923,1.650086
76662641,1.638220
76998674,1.639441
77118839,1.015924
77239949,0.000000
77360947,0.000000
77480816,0.000003
77600833,0.000000
77721054,0.000000
77841719,0.000000
77972662,0.000000
78097494,0.000005
78217956,0.000000
78341676,0.000006
78461675,0.000000
78581988,0.000005
78701765,0.000000
78821671,0.000000
78940817,0.000036
79060890,0.000000
79180611,0.000000
79299869,0.000000
79419997,0.000000
79539995,0.000025
79678642,1.250076
79810751,1.630965
79943602,1.630956
80075841,1.621109
80413559,1.630985
80531224,1.630868
80874961,1.621178
81010793,1.621223
81350529,1.630877
81484898,1.606446
81619156,1.630938
81752969,1.632042
81886671,1.605229
82227149,1.617432
82566719,1.635872
82700569,1.621157
82834864,1.635132
82968529,1.623192
83308673,1.637802
83648891,1.627732
83783000,1.631088
83916499,1.630906
84050479,1.621207
84185514,1.601835
84319698,1.630961
84453696,1.630987
84607583,1.603012
84741656,1.630879
84875710,1.630955
85009949,1.623230
85349741,1.630955
85689552,1.614276
85823606,1.638184
85957678,1.630984
86091695,1.630993
86226286,1.635854
86566949,1.630895
86700966,1.630957
86834705,1.632347
86968703,1.612244
87102646,1.630960
87442623,1.630975
87576677,1.637573
87710583,1.635862
87844396,1.625977
87978728,1.635813
88112745,1.630945
88453463,1.630950
88606758,1.605835
88740312,1.621107
88874736,1.618042
89008568,1.639710
89142344,1.613770
89276879,1.642151
89411581,1.640676
89751392,1.630985
89885650,1.630944
90019574,1.632042
90153554,1.640672
90287793,1.640747
90422180,1.640753
90556346,1.640646
90690233,1.640634
90824768,1.630931
90959415,1.630991
91093506,1.620789
91227726,1.630929
91361780,1.621134
91496075,1.629296
91630499,1.636009
91764294,1.640671
91898237,1.621118
92032365,1.640671
92166474,1.630916
92300195,1.630966
92644061,1.629334
92983817,1.640697
93323424,1.648255
93457811,1.621219
93620865,1.640762
93756789,1.630887
93890621,1.640639
94024452,1.640728
94158266,1.648216
94292727,1.650391
94426596,1.640664
94567224,1.630940
94720388,1.631007
95060884,1.642990
95194457,1.642685
95328326,1.640632
95462639,1.640735
95596526,1.640777
95730562,1.630944
96070317,1.640766
96204593,1.635786
96338462,1.618347
96679791,1.640699
96813382,1.630871
96947417,1.640738
97081360,1.651573
97215636,1.630924
97349672,1.640637
97689594,1.621160
97823333,1.615634
97957535,1.640632
98091404,1.640731
98225439,1.610642
98565657,1.640721
98699637,1.644593
98834543,1.640773
99174539,1.630896
99308352,1.635874
99442591,1.640711
99782310,1.640749
100122583,1.635875
100256100,1.642761
100390599,1.648178
100527004,1.640637
100661447,1.630942
100795594,1.640765
100929907,1.640771
101063387,1.630988
101197626,1.640676
101331347,1.640760
101465326,1.640753
101804508,1.630860
102144318,1.640686
102278335,1.635855
102412334,1.640675
102546665,1.631737
102680349,1.643345
102814644,1.621120
103155029,1.635767
103494469,1.621704
103628560,1.630860
103762410,1.640639
103896186,1.631180
104031111,1.630924
104165350,1.630992
104299348,1.630931
104640326,1.633263
104774583,1.635856
104908637,1.627159
105248818,1.621111
105588555,1.630951
105722276,1.635876
106061198,1.630954
106196011,1.635753
106330176,1.632309
106464285,1.621219
106598654,1.637573
106732467,1.627159
106866447,1.609476
107206962,1.630970
107341479,1.644249
107489884,1.609497
107830436,1.640707
107964601,1.630971
108098433,1.630907
108232690,1.640641
108573779,1.631470
108708592,1.615296
108841979,1.640635
108976515,1.640636
109110495,1.643601
109450861,1.640704
109585267,1.640697
109925133,1.629944
110059261,1.640736
110193408,1.640774
110328036,1.649437
110462201,1.640654
110596125,1.640771
110730290,1.650009
110864492,1.640728
111204488,1.630879
111545021,1.640731
111679260,1.640730
111813407,1.640751
112153514,1.640633
112287234,1.616211
112422029,1.621171
112557842,1.640646
112897560,1.635825
113031244,1.635751
113165131,1.640762
113299167,1.630906
113640163,1.630942
113980177,1.630976
114114287,1.630869
114454023,1.627198
114588911,1.623497
114723076,1.621241
114857463,1.620462
114991591,1.628342
115331068,1.630979
115465511,1.630932
115599602,1.636315
115733175,1.630985
115867414,1.630942
116206910,1.635878
116341260,1.622315
116474944,1.630944
116620775,1.630988
116755070,1.636353
116889402,1.635767
117025233,1.630936
117364952,1.621102
117499172,1.635894
117633504,1.621095
117768336,1.638756
117902297,1.618042
118036277,1.630883
118169905,1.601635
118304422,1.635805
118438217,1.630910
118779083,1.635762
118913100,1.635849
119253225,1.635744
119387205,1.630893
119521204,1.635854
119861959,1.635820
119996291,1.630860
120130233,1.603623
120264380,1.630991
120397989,1.623535
120532858,1.630892
120683227,1.640760
120818225,1.621245
120952446,1.621239
121086166,1.640666
