Time,Data
1630,1.443991
217347,1.627739
412584,1.629096
634579,1.637201
858278,1.633023
1085866,1.632645
1308028,1.622623
1529949,1.630432
1754185,1.616169
1977847,1.618366
2201621,1.624996
2427264,1.638829
2648963,1.626789
2873847,1.625016
3097528,1.635471
3320523,1.634497
3545463,1.634256
3768791,1.646121
3992712,1.640476
4217189,1.631529
4442370,1.631781
4665069,1.626216
4888508,1.631729
5114448,1.633185
5335980,1.641847
5561253,1.641726
5783841,1.642378
6007429,1.632693
6231554,1.622930
6455957,1.643219
6679693,1.639330
6903670,1.628641
7126258,1.621403
7350957,1.647842
7576267,1.635791
7798725,1.627842
8022831,1.639996
8246215,1.637753
8470507,1.643389
8695225,1.633968
8918461,1.641715
9173770,1.647607
9366970,1.630132
9590743,1.635356
9814738,1.630921
10039178,1.657625
10263247,1.627358
10487557,1.655205
10713089,1.632318
10935233,1.628981
11159543,1.634482
11383427,1.625366
11606237,1.616768
11831584,1.602403
12054580,1.618042
12278260,1.619263
12502367,1.626797
12726492,1.630489
12949802,1.615299
13206907,1.628301
13427755,1.639418
13652083,1.633811
13877504,1.610083
14099111,1.631513
14323791,1.636837
14547916,1.623479
14779226,1.637154
15206828,1.647026
15599931,1.644138
15784964,1.630996
16009534,1.613533
16232195,1.611728
16455913,1.616295
16680630,1.621017
16904329,1.615037
17161972,1.604422
17351653,1.603095
17575575,1.616140
17799348,1.621027
18024269,1.619835
18246968,1.633101
18471093,1.627159
18695366,1.644197
18919546,1.649085
19267743,1.638705
19456535,1.638256
19677530,1.637142
19900470,1.634845
20125225,1.641160
20348275,1.643742
20572456,1.654617
20795988,1.630862
21021021,1.660151
21245942,1.645816
21468844,1.651042
21693025,1.647060
21917317,1.611116
22142590,1.636795
22351826,1.640037
22606765,0.002661
22773910,0.000000
22941573,0.000000
23109551,0.000000
23279047,0.000000
23448951,0.000000
23616688,0.000000
23784648,0.000000
23951607,0.000000
24119752,0.000000
24287618,0.000000
24454782,0.000000
24622500,0.000000
24790719,0.000000
24958901,0.000000
25139434,0.000000
25308282,0.000000
25476797,0.000151
25644997,0.000000
25815383,0.000000
25984064,0.000002
26163227,1.644318
26386278,1.635759
26609088,1.632146
26837620,1.608767
27013431,1.633891
27445867,1.618270
27830618,1.632278
28009892,1.639330
28392810,1.603667
28569528,1.613478
28791450,1.634580
28965779,1.635755
29193293,0.078142
29365123,1.626324
29594581,1.635797
29816928,1.619964
30041849,1.625299
30427711,1.627370
30607782,1.630949
30828203,1.635812
31044532,0.000104
31219880,1.559477
31395210,1.635772
31621927,1.626119
31844811,1.637751
32020956,1.635871
32195045,1.630075
32421966,1.634019
32639850,1.638322
32808976,0.000115
32977621,0.000000
33172135,0.000000
33340983,0.000000
33509702,0.000000
33677402,0.000000
33847751,0.000000
34015728,0.000000
34184799,0.000000
34352684,0.000000
34521440,0.000000
34690825,0.000000
34859951,0.000000
35028411,0.000001
35196352,0.000000
35364774,0.000000
35533456,0.000001
35704545,0.000007
35875393,0.000000
36044019,0.000000
36214071,1.629609
36616155,1.643259
37020184,1.630993
37191828,0.000749
37384732,1.643289
37822111,1.646674
38213066,1.645416
38608761,1.651595
39010808,1.648410
39411022,1.659559
39808903,1.640650
39997658,1.641670
40228912,1.640237
40664496,1.628332
41066895,1.642349
41464794,1.640636
41642198,1.635761
41811509,0.000045
41979690,0.000000
42150483,0.000000
42319831,0.000000
42488791,0.000000
42657676,0.000000
42826913,0.000000
42995502,0.000000
43165295,0.000000
43333014,0.000000
43500769,0.000000
43668896,0.000000
43836262,0.000000
44004129,0.000000
44171015,0.000000
44340363,0.000000
44508248,0.000000
44676004,0.000000
44843834,0.000000
45019423,0.000000
45185308,0.000000
45353101,0.000000
45520542,0.000000
45695020,1.640704
45864238,0.000023
46033864,0.000000
46202268,0.000000
46369839,0.000000
46538206,0.000007
46703647,0.000000
46868847,0.000000
47034454,0.000000
47199821,0.000000
47366429,0.000000
47531722,0.000000
47696792,0.000005
47862622,0.000000
48028656,0.000000
48195745,0.000000
48362667,0.000000
48530386,0.000000
48696827,0.000000
48862786,0.000000
49070430,0.000000
49247908,1.638227
49418034,0.000001
49586715,0.000000
49754730,0.000000
49921764,0.000000
50090057,0.000000
50257646,0.000000
50424753,0.000000
50593324,0.000000
50760765,0.000000
50930798,0.000000
51098628,0.000000
51266606,0.000000
51433565,0.000000
51601321,0.000000
51761466,0.000000
51978128,0.000000
52194198,0.000000
52410989,0.000000
52571319,0.000000
52788148,0.000000
52948015,0.000000
53129919,0.000000
53290304,0.000000
53506040,0.000000
53723980,0.000000
53939235,0.000000
54167212,0.000000
54327245,0.000000
54544722,0.000152
54762384,0.000000
54923474,0.000000
55139099,0.000000
55298873,0.000000
55458944,0.000000
55619422,0.000000
55836954,0.000000
56060764,0.000000
56228520,0.000000
56396146,0.000000
56564383,0.000000
56731473,0.000001
56899395,0.000000
57066854,0.000000
57234703,0.000000
57402588,0.000000
57570455,0.000000
57738562,0.000000
57906133,0.000000
58073333,0.000000
58240645,0.000000
58408252,0.000000
58575119,0.000000
58742597,0.000000
58913279,0.000000
59080497,0.000000
59248623,0.000000
59416472,0.000000
59583061,0.000000
59750187,0.000000
59917831,0.000000
60085069,0.000003
60252213,0.000000
60420247,0.000000
60587188,0.000000
60754592,0.000000
