Time,Data
537,1.406389
229182,1.621154
641842,1.621156
1053392,1.621217
1465386,1.627435
1876380,1.610704
2082340,1.626816
2494260,1.621140
2905254,1.629621
3110584,1.601573
3316396,1.621216
3726557,1.619873
4137106,1.621166
4550600,1.601662
4961483,1.605301
5372237,1.621193
5784379,1.621158
5990857,1.624345
6401685,1.632754
6608163,1.626930
6813753,1.623441
7019176,1.619898
7429984,1.632719
7841627,1.628300
8256843,1.634585
8667466,1.643982
9077942,1.640663
9488936,1.647949
9901356,1.640748
10311683,1.655381
10722992,1.663615
10933193,1.617661
11343687,1.647339
11753847,1.646800
12168101,1.645813
12413208,1.656476
12850183,1.658740
13291825,1.652854
13715856,1.618343
13922594,1.619890
14332791,1.649855
14759507,1.641569
15176446,1.642128
15590051,1.645414
16009637,1.654358
16428539,1.612282
16842940,1.618970
17050289,1.637011
17258638,1.624334
17669613,1.637122
18080478,1.604830
18490675,1.627808
18901355,1.621233
19312534,1.634699
19723843,1.638666
20146725,1.605326
20572571,1.632334
20784401,1.630909
21202821,1.621145
21407022,1.611829
21609611,1.633225
21812627,1.610615
22014624,1.629453
22428322,1.602342
22836057,1.618594
23243347,1.633619
23446214,1.601646
23853560,1.618347
24056761,1.605835
24233851,1.621094
24438478,1.624661
24846750,1.637192
25254818,1.640473
25668960,1.627543
26101213,1.638683
26543077,1.629257
26986107,1.628528
27425231,1.638922
27863187,1.629275
28305718,1.652242
28739193,1.631188
29180224,1.630267
29671290,1.653375
30089747,1.638155
30506797,1.620278
30925791,1.639824
31343674,1.632040
31766834,1.659101
32184754,1.638265
32410547,0.000013
32605655,1.640663
32800893,0.000026
32989872,0.000000
33184369,1.648107
33406588,1.617737
33598881,1.638252
33821712,1.640765
34013561,1.640725
34204780,1.640765
34397907,1.630880
34590497,1.635809
34783049,1.646186
34976658,1.640677
35169636,0.000031
35364763,1.613140
35559483,1.634207
35755072,0.000000
35950162,0.000000
36143770,0.152688
36441655,1.634218
36641133,1.643076
36835649,1.646118
37032943,0.000000
37229736,0.000014
37423530,1.638231
37618786,0.000020
37813968,0.000000
38012021,1.635749
38208426,1.640721
38430570,1.635826
38626086,1.630887
38823898,0.000022
39018210,0.000003
39210004,0.000000
39404408,1.621416
39600127,0.000000
39800254,1.640297
39991714,0.000007
40218174,0.000000
40415282,1.621549
40834924,1.631553
41258029,1.635534
41679356,1.640153
42098332,1.642273
42517659,1.634587
42938116,1.647108
43359221,1.635273
43782270,1.616684
44206986,1.616559
44627184,1.624985
45042641,1.620178
45453579,1.618982
45659262,1.620514
46072219,1.618653
46278104,1.620384
46483731,1.621157
46896373,1.621117
47308904,1.621229
47720806,1.635971
48133614,1.615525
48547442,1.622075
48960102,1.607965
49166822,1.608170
49581186,1.629702
49997939,1.634472
50434451,1.616121
50869038,1.618710
51310568,1.638521
51757765,1.605724
52243240,1.637622
52700844,1.675081
53141745,1.651732
53576461,1.632532
54018140,1.676727
54459374,1.627145
54893516,1.618857
55331787,1.610817
55773503,1.648674
56250996,1.636257
56695120,1.604501
57142372,1.641768
57580310,1.634197
58011804,1.641299
58447038,1.653149
58886402,1.679313
59326952,1.660901
59761167,1.650062
60253086,1.658805
60702598,1.660434
61147888,1.636850
61583697,1.665262
62016264,1.638438
62446110,1.636393
62883696,1.622281
63324042,1.601950
64486488,1.650144
64904519,1.630739
65323901,1.700745
65739136,1.576562
65945633,1.616840
66401238,1.630926
66831491,1.725083
67248207,1.617373
67666997,1.624334
68077084,1.616575
68495466,1.640930
68909627,1.598716
69112254,1.640692
69520655,1.621199
69929094,1.630007
70336940,1.640716
70745860,1.617661
71154187,1.630893
71562792,1.639710
71969842,1.640694
72403076,1.640726
72606536,1.621241
73013864,1.628113
73421765,1.645203
73829574,1.640758
74237031,1.608887
74645025,1.640769
75073148,1.640675
75483587,1.647949
75894896,1.640683
76304538,1.621142
76713402,1.621178
77120489,1.623802
77528816,1.640616
77952718,1.679524
78124160,1.650251
78293065,1.640608
78462118,1.640609
78631078,1.621194
78799909,1.611241
79017406,1.679680
79186218,1.611260
79355142,1.640601
79523936,1.611262
79692970,1.640614
79861912,1.640585
80031336,1.621006
80207018,1.640641
80464533,1.640391
80680956,1.640578
80898138,1.650345
81067487,1.640615
81236966,1.640634
81452982,1.621205
81669941,1.640411
81886957,1.621008
82055899,1.640410
82224989,1.611275
82442097,1.640436
82659075,1.611254
82827906,1.621195
82996866,1.611176
83214252,1.601609
83383028,1.611210
83551858,1.640387
83720874,1.611215
83889816,1.601628
84058833,1.640602
84211034,1.606493
84447642,1.640324
84662842,1.601576
84879432,1.601582
85050263,1.640599
85266815,1.640360
85437331,1.611215
85608273,1.621176
85778252,1.611222
85948398,1.621188
86119321,1.640557
86290652,1.640436
86461242,1.640408
86633240,1.640581
86850310,1.640433
87067159,1.621198
87237231,1.611271
87407802,1.650238
87578318,1.640622
87795426,1.640453
88012201,1.679652
88182106,1.650315
88359881,1.640593
88576322,1.640647
88793190,1.640584
89010557,1.650261
89181480,1.640612
89352459,1.640656
89569215,1.621187
89740250,1.640414
89910303,1.645526
90080300,1.621200
90297297,1.640359
90514794,1.650267
90731235,1.640461
90948288,1.640650
91119359,1.640601
91290264,1.620993
91507780,1.621009
91678222,1.611210
91848312,1.601599
92019198,1.640625
92199955,1.640597
92370693,1.679666
92541265,1.611313
92711207,1.640590
92928259,1.611295
93145385,1.640435
93362345,1.640410
93533287,1.611239
93704637,1.621199
93875079,1.650261
94045298,1.650241
94216111,1.640425
94386164,1.640590
94556328,1.640417
94773158,1.611243
94990155,1.640430
95161208,1.606546
95331150,1.640551
95501203,1.606554
95671108,1.620998
95888234,1.640586
96105102,1.640619
96332802,1.640626
96503300,1.611257
96720185,1.621188
96937201,1.562523
97170327,1.611272
97341176,1.611217
97558321,1.621188
97729115,1.640426
97899798,1.611235
98070351,1.601619
98241311,1.640472
98412198,1.581918
98628158,1.640386
98799100,1.621174
98969171,1.601592
99186242,1.611249
99403146,1.640472
99620273,1.611242
99791122,1.601632
99962564,1.601610
100133173,1.611216
100304281,1.621003
100476242,1.640622
100646999,1.620998
100863014,1.601594
101033474,1.606463
101204194,1.621009
101375025,1.640336
101545263,1.611232
101716242,1.621005
101887073,1.611222
102057774,1.611228
102230216,1.640346
102447121,1.606505
102617229,1.621014
102834096,1.611269
103004261,1.640558
103221239,1.640387
103438125,1.640358
103655103,1.611181
103826045,1.601606
103996154,1.640405
104167392,1.640592
104348574,1.621002
104521090,1.640427
104692162,1.620993
104908103,1.611312
105125156,1.640432
105295116,1.645553
105466114,1.640414
105681981,1.645510
105851941,1.601628
106069327,1.621179
106286546,1.640441
106503136,1.621014
106718929,1.606558
106888926,1.640603
107059072,1.640583
107230218,1.611325
107401030,1.640449
107571027,1.640616
107947800,1.640457
108117853,1.640427
108289554,1.640494
108505199,1.650265
108675956,1.650279
108845916,1.640772
109063043,1.640646
109234114,1.640595
109405353,1.640608
109621090,1.640417
109837976,1.650239
110054917,1.640696
110271988,1.645525
110443301,1.640662
110614002,1.640631
110784796,1.621201
111000904,1.679662
111170753,1.640638
111340991,1.621183
111570006,1.611302
111786966,1.679633
111956908,1.640680
112126961,1.640616
112297903,1.640454
112467993,1.640690
112638787,1.640600
112854969,1.640400
113071892,1.621010
113288963,1.640430
113459053,1.611303
113630273,1.660059
113800955,1.640571
114017897,1.611260
114233968,1.640405
114451001,1.611240
114668239,1.640405
114838996,1.606571
115009864,1.640459
115179769,1.621002
115396654,1.640616
115613799,1.621194
115830944,1.640637
116001868,1.621204
116218828,1.611235
116389029,1.640555
116617970,1.640605
116834893,1.640598
117004724,1.640426
117174703,1.621182
117344774,1.640407
117514679,1.640644
117684843,1.640607
117901803,1.611232
118118781,1.640361
118335871,1.645620
118506757,1.640635
118676866,1.611188
118893937,1.621202
119064879,1.640664
119234765,1.640650
119404818,1.640405
119621760,1.640621
119791794,1.601612
119961866,1.611263
120132919,1.640609
120304916,1.640326
120475951,0.000045
120646782,0.000000
120816742,0.000000
120988703,0.000000
121205885,0.000000
121421807,0.000000
121592749,0.000000
121808728,0.000000
122026317,0.000000
122242814,0.000000
122413774,0.000000
122584809,0.000000
122800769,0.000000
122972044,0.000000
123142782,0.000000
123312761,0.000000
123482759,0.000000
123652719,0.000000
123824754,0.000000
123994659,0.000000
124212730,0.000000
124382727,0.000000
124553021,0.000000
124723574,0.000000
124893646,0.000000
125064143,0.000000
125234789,0.000000
125404675,0.000000
125574747,0.000000
125744633,0.000000
125961797,0.000000
126179035,0.000000
126395772,0.000000
126612806,0.000000
126783822,0.000000
126999800,0.000000
127217112,0.000000
127433794,0.000000
127650772,0.000000
127820751,0.000000
128038785,0.000000
128211098,0.000000
128381873,0.000000
128552852,0.000000
128723701,0.000000
128939809,0.000000
129156621,0.000000
129373525,0.000000
129543541,0.000000
129713631,0.000000
129930647,0.000000
130100570,0.000000
130318178,0.000000
130488861,0.000000
130659914,0.000000
130830745,0.000000
131000779,0.000000
131171610,0.000000
131387977,0.000000
131558938,0.000000
131774749,0.000000
131991857,0.000000
132209502,0.000000
132426221,0.000000
132642978,0.039062
132813845,0.000000
132984602,0.000000
133154822,0.000000
133325597,0.000000
133495780,0.000000
133666666,0.000000
133882626,0.000000
134099697,0.000000
134316583,0.000000
134486562,0.000000
134656782,0.000000
134873871,0.000000
135090720,0.000000
135306791,0.000000
135523602,0.000000
135693581,0.000000
135910800,0.000000
136081613,0.000000
136253777,0.000000
136424645,0.000000
136596198,0.000000
136811824,0.000000
136982655,0.000000
137198633,0.000000
137369538,0.000000
137539629,0.000000
137756570,0.000000
137926567,0.000000
138143620,0.000000
138360635,0.000152
138531614,0.000000
138703038,0.000000
138873702,0.000000
139090550,0.000000
139306640,0.000000
139523581,0.000000
139740874,0.000000
139911631,0.000000
140128480,0.000000
140300588,0.000000
140471641,0.000000
140642528,0.000000
140858914,0.000000
141029541,0.000000
141200353,0.000000
141370462,0.000000
141587625,0.000000
141804566,0.000000
141974638,0.000000
142145710,0.000000
142316578,0.000000
142487519,0.000000
142703516,0.000000
142920754,0.000000
143137677,0.000000
143354433,0.000000
143524523,0.000000
143695557,0.000000
143911517,0.000000
144081570,0.000000
144253586,0.000000
144423584,0.000000
144594433,0.000000
144810486,0.000000
145027983,0.000000
145198517,0.000000
145369533,0.000000
145540475,0.000000
145756546,0.000000
145926432,0.000000
146143689,0.000000
146314612,0.000000
146485535,0.000000
146656514,0.000000
146826605,0.000000
147043546,0.000000
147260506,0.000000
147477502,0.000000
147694610,0.000000
147910367,0.000000
148127789,0.000000
148350860,0.000000
148521395,0.000000
148691337,0.000000
148920333,0.000000
149137349,0.000000
149308550,0.000000
149479325,0.000000
149695415,0.000000
149912430,0.000000
150129408,0.000000
150300906,0.000000
150471496,0.000000
150642382,0.000000
150858398,0.000000
151075413,0.000000
151245225,0.000000
151415334,0.000000
151585369,0.000000
151802440,0.000000
151973437,0.000000
152144342,0.000000
152315432,0.000000
152486504,0.000000
152659409,0.000000
152830332,0.000000
153046347,0.000000
153263289,0.000000
153480823,0.000000
153651413,0.000000
153868317,0.000000
154084240,0.000000
154255441,0.000000
154426716,0.000000
154597288,0.000000
154814266,0.000000
154984338,0.000000
155154372,0.000000
155325185,0.000000
155495589,0.000000
155712253,0.000000
155929176,0.000000
156146173,0.000000
156369743,0.000000
156586611,0.000000
156757293,0.000000
156927309,0.000000
157156269,0.000000
157373266,0.000000
157543226,0.000000
157714279,0.000000
157884277,0.000000
158101292,0.000000
158271216,0.000000
158488287,0.000000
158705709,0.000000
158922206,0.000000
159093333,0.000000
159264164,0.000000
159434254,0.000000
159604085,0.000000
159833082,0.000152
160003302,0.000000
160174336,0.000000
160349815,0.000000
160561368,0.000000
160778753,0.000000
160995213,0.000000
161165137,0.000000
161335245,0.000000
161552409,0.000000
161722999,0.000000
161893200,0.000000
162063290,0.000000
162280176,0.000000
162497210,0.000000
162667207,0.000000
162838723,0.000000
163009388,0.000000
163180237,0.000000
163350086,0.000000
163521121,0.000000
163737007,0.000000
163907615,0.000000
164078113,0.000000
164249444,0.000000
164477218,0.000000
164694233,0.000000
164865194,0.000000
165035228,0.000000
165206152,0.000000
165376112,0.000000
165546203,0.000000
165763310,0.000000
165980733,0.000000
166151268,0.000000
166322191,0.000000
166538207,0.000000
166755203,0.000000
166972293,0.000000
167189290,0.039062
167360195,0.000000
167531211,0.000000
167747300,0.000000
167964278,0.000000
168181201,0.000000
168398587,0.000000
168569214,0.000000
168740175,0.000000
168910172,0.000000
169081244,0.000000
169252223,0.000000
169423239,0.000000
169594273,0.000000
169810178,0.000000
170027100,0.000000
170244634,0.000000
170461113,0.000000
170632184,0.000000
170803126,0.000000
170973087,0.000000
171190417,0.000000
171361099,0.000000
171531282,0.000000
171702113,0.000000
171872203,0.000000
172089107,0.000000
172307419,0.000000
172521805,0.000000
172738783,0.000000
172907595,0.000000
173124796,0.000000
173294090,0.000000
173510753,0.000000
173679640,0.000000
173896785,0.000000
174065653,0.000000
174234724,0.000000
174404111,0.000000
174620774,0.000152
174789790,0.000000
174958695,0.000000
175175488,0.000000
175393115,0.000000
175562612,0.000000
175778702,0.000000
175995643,0.000000
176164715,0.038909
176392619,0.000000
176564542,0.000000
176735132,0.000000
176952000,0.000000
177123016,0.000000
177339901,0.000000
177510473,0.000000
177670674,0.000000
177898875,0.000152
178115149,0.000000
178285943,0.000000
178457015,0.000000
178628568,0.000000
178843991,0.000000
179060913,0.000000
179278077,0.000000
179495259,0.000000
179666330,0.000000
179836865,0.000000
180054103,0.000000
180271414,0.000000
180487041,0.000000
180658279,0.000000
180828888,0.000000
181045996,0.000000
181216938,0.000000
181387028,0.000000
181615895,0.000000
181832910,0.000000
182003963,0.000000
182174979,0.000000
182345847,0.000000
182561825,0.000000
182732119,0.000000
182903061,0.000000
183073725,0.000000
183243927,0.000000
183413924,0.000000
183630847,0.000000
183848214,0.000000
184018934,0.000000
184236986,0.000000
184452039,0.000000
184669017,0.000000
184840200,0.000000
185010790,0.000000
185182009,0.000000
185397877,0.000000
185568837,0.000000
185738835,0.000000
185909091,0.000000
186079774,0.000000
186296160,0.000000
186513027,0.000000
186729783,0.000000
186899892,0.000000
187070852,0.000000
187240850,0.000000
187469865,0.000000
187686917,0.000000
187857711,0.000000
188028468,0.000000
188200003,0.000000
188370833,0.000000
188542849,0.000000
188712717,0.000000
188929881,0.000000
189146915,0.000000
189364041,0.000000
189534835,0.000000
189705925,0.000000
189876793,0.000000
190093438,0.000000
190310046,0.000000
190526765,0.000000
190697670,0.000000
190868093,0.000000
191038684,0.000000
191255977,0.000000
191471881,0.000000
191642971,0.000000
191813857,0.000000
192042928,0.000000
192215203,0.000000
192429811,0.000000
192647086,0.000000
192817695,0.000000
192987581,0.000000
193157597,0.000000
193328206,0.000000
193544666,0.000000
193714589,0.000000
193931660,0.000000
194148805,0.000000
194366080,0.000000
194582762,0.000000
194764352,0.000000
194934775,0.000000
195151605,0.000000
195322066,0.000000
195492563,0.000000
195709597,0.000000
195926686,0.000000
196096665,0.000000
196267811,0.000000
196439068,0.000000
196654787,0.000000
196824747,0.000000
197041726,0.000000
197211742,0.000000
197382406,0.000000
197552700,0.000000
197722605,0.000000
197939953,0.000000
198156691,0.000000
198326633,0.000000
198497223,0.000000
198667665,0.000000
198837626,0.000000
199008456,0.000000
199224638,0.000000
199441617,0.000000
199658780,0.000000
199829519,0.000000
199999664,0.000000
200170828,0.000000
200352289,0.000000
200524675,0.000000
200741690,0.000000
200958669,0.000000
201128666,0.000000
201299682,0.000000
201469550,0.000000
201639918,0.000000
201810619,0.000000
201981691,0.000000
202151670,0.000000
202368537,0.000000
202585627,0.000000
202802772,0.000000
202973714,0.000000
203144526,0.000000
203314505,0.000000
203484780,0.000000
203702092,0.000000
203918607,0.000000
204135678,0.000000
204307768,0.000000
204478821,0.000000
204649541,0.000000
204865612,0.000000
205082646,0.000000
205299587,0.000000
205470529,0.000000
205640527,0.000000
205810969,0.000000
206027725,0.000000
206244536,0.000000
206414441,0.000000
206585661,0.000000
206801436,0.000000
207018581,0.000000
207235429,0.000000
207405538,0.000000
207576387,0.000000
207792440,0.000000
207963956,0.000000
208179564,0.000000
208362506,0.000000
208533596,0.000000
208703649,0.000000
208874443,0.000000
209047199,0.000000
209263585,0.000000
209434638,0.000000
209604636,0.000000
209775429,0.000000
209945408,0.000000
210115610,0.000000
210286533,0.000000
210456864,0.000000
210629361,0.000000
210846599,0.000000
211063855,0.000000
211234630,0.000000
211451479,0.000000
211622458,0.000000
211793345,0.000000
211963472,0.000000
212133951,0.000000
212557741,0.000000
212728331,0.000000
212945494,0.000000
213161843,0.000000
213378377,0.000000
