Time,Data
612,1.642279
578776,1.641258
1133755,1.635843
1688659,1.636291
2242657,1.616463
2795099,1.510701
3348355,1.720496
3899538,1.632114
4451776,1.667837
5003626,1.628751
5558956,1.630112
6110750,1.642367
6663692,1.530181
7214727,1.630112
7767113,1.635565
8318629,1.635117
8870719,1.633299
9425679,1.529535
9979251,1.642071
10530841,1.579994
11082635,1.636485
11635503,1.643238
12186648,1.640017
12739479,1.769470
13290995,1.660580
13870992,1.636291
14422582,1.633572
14975413,1.644354
15526633,1.646840
16078167,1.653217
16629128,1.757899
17181570,1.653832
17734493,1.644439
18286805,1.635214
18838581,1.631717
19389467,1.686600
19940872,1.654956
20493036,1.769654
21044719,1.635752
21631031,1.631996
22183602,1.640022
22735896,1.752082
23288245,1.625288
23839854,1.642396
24392351,1.623529
24943553,1.624395
25498365,1.638426
26049640,1.630594
26618063,1.743603
27186802,1.624101
27751873,1.639909
28314019,1.632185
28879312,1.631035
29442347,1.565513
30006196,1.616890
30568564,1.579169
31128506,1.632146
31692429,1.639467
32256260,1.634270
32815998,1.546952
33379810,1.711930
33941974,1.622691
34506324,1.701380
35066043,1.627407
35617670,1.633136
36170575,1.629683
36723573,1.709328
37275718,1.642415
37835753,1.621976
38389324,1.626584
38944766,1.620009
39504430,1.632107
40084798,1.623580
40662703,1.510469
41243941,1.631561
41842605,1.678733
42424195,1.669445
43003118,1.657092
43575634,1.633333
44160224,1.602480
44743554,1.793624
45470755,1.625660
46038937,1.638012
46595009,1.670487
47147099,1.628887
47698152,1.633884
48249464,1.630990
48790258,1.562615
49331385,1.630905
49659828,1.630996
50192807,1.603114
50521824,1.605835
50849749,1.562581
51178914,1.642679
51736615,1.640695
52066039,1.653137
52603111,1.640678
52930795,1.718791
53259182,1.624680
53647514,1.484425
53975160,1.632614
54302751,1.617127
54631916,1.645470
54959989,1.729343
55413320,1.630945
55743134,1.639633
56070836,1.640724
56604630,1.644593
56933850,1.724243
57261552,1.639671
57606718,1.640707
57920586,0.000000
58233826,0.000000
58546250,0.000000
58859897,0.000000
59174451,0.000000
59487005,0.000000
59799208,0.000000
60112039,0.000000
60424242,0.000000
60737499,0.000000
61050794,0.000000
61368700,0.000017
61685921,0.000000
62003105,0.000001
62319937,0.000000
62634620,0.000000
62949841,0.000000
63264729,0.000000
63579635,0.000000
63894707,0.000000
64210650,0.000003
64526056,0.000000
64842703,0.000000
65159053,0.000000
65477089,0.000000
65792124,0.000000
66109586,0.000000
66425973,0.000000
66743194,0.000000
67057711,0.000000
67373580,0.000000
67688819,0.000000
68003911,0.000000
68319668,0.000007
68634815,0.000000
68950147,0.000000
69264905,0.000000
69602866,0.000000
69917957,0.000000
70234493,0.000000
70552899,0.000000
70868009,0.000007
71182637,0.000000
71498746,1.633911
72034744,1.638451
72363168,1.626892
72691408,1.787254
73018554,1.562537
73349868,1.629334
73678385,1.562635
74005476,1.631009
74332548,1.637268
74866620,1.577072
75194396,1.635753
75522543,1.630972
75850930,1.630929
76178484,1.621188
76712704,1.777352
77040851,1.580811
77371090,1.630916
77699514,1.621188
78235882,1.627198
78563381,1.484410
79096323,1.635823
79424488,1.647297
79752764,1.630969
80081392,1.630874
80408743,1.630954
80737000,1.640648
81065165,1.608277
81395034,1.635860
81722570,1.627159
82051013,1.608200
82378715,1.606128
82706788,1.728478
83035305,1.552866
83362488,1.621188
83690265,1.618653
84019115,1.629601
84553742,1.638523
84881963,1.523438
85209998,1.621016
85745811,1.621130
86074309,1.630980
86401548,1.604920
86730399,1.721369
87057786,1.563721
87386118,1.629334
87713598,1.630994
88247336,1.604988
88575094,1.635764
88902389,1.562565
89232406,1.620193
89562145,1.629296
90095791,1.625061
90424123,1.631000
90957565,1.759644
91285341,1.606751
91612469,1.621191
92148485,1.621205
92682390,1.709010
93009833,1.552830
93339498,1.630554
93667126,1.552758
93994958,1.630966
94529159,1.630926
94856510,1.642456
95389766,1.788597
95923486,1.630923
96251355,1.640745
96785334,1.562585
97113814,1.630913
97442183,1.640636
97770589,1.631000
98098624,1.639710
98426789,1.630888
98755344,1.534385
99084786,1.634827
99618525,1.576805
99947338,1.621192
100275577,1.635828
100603502,1.631006
100932315,1.603012
101260702,1.621173
101607145,1.562585
101937440,1.630882
102264513,1.621139
102797658,1.630862
103125546,1.610718
103452341,1.621114
103779302,1.631470
104108634,1.630863
104436688,1.630874
104764464,1.791344
105298573,1.622925
105857329,1.630910
106186254,1.606215
106513901,1.640772
106842547,1.718784
107171249,1.630929
107704617,1.621227
108238652,1.621222
108566373,1.484438
109099500,1.621160
109429758,1.635399
109757645,1.645840
110291754,1.630877
110825770,1.552796
111359915,1.621243
111687562,1.621233
112015764,1.635880
112344874,1.621189
112672391,1.631009
113000389,1.630923
113536331,1.640663
113863978,1.640743
114191828,1.640654
114520234,1.630973
114847918,1.624756
115381638,1.787216
115914524,1.635875
116242560,1.640700
116776927,1.539663
117104722,1.629029
117434480,1.621161
117763312,1.640777
118091033,1.632103
118418735,1.640746
118952695,1.640693
119486508,1.630922
119815080,1.630897
120348356,1.630939
120882075,1.630876
121417517,1.630970
121746960,1.621109
122074755,1.630877
122402624,1.630987
122730641,1.792076
123058602,1.614707
123386712,1.718809
123921302,1.630892
124248486,1.630935
124576484,1.635864
124906538,1.484507
125234315,1.630910
125561646,1.665039
125891367,1.628723
126220532,1.630949
126548531,1.624413
126876566,1.552819
127206231,1.621116
127533249,1.625328
127861784,1.626854
128395337,1.630866
128723558,1.709075
129052204,1.635807
129380944,1.635841
129708942,1.630865
130036107,1.621170
130569438,1.631007
130897381,1.621188
131431416,1.630977
131758544,1.634751
132086450,1.621245
132621336,1.632024
132949668,1.718833
133278000,1.625061
133813442,1.630917
134141718,1.629886
134470606,1.640705
135003807,1.552842
135331509,1.628723
135659267,1.562540
135989358,1.629868
136317227,1.635801
136645133,1.737938
137178297,1.615601
137510481,1.630903
137838609,1.630861
138166626,1.630896
138703327,1.543112
139236621,1.630997
139565304,1.630988
140098413,1.640625
140632133,1.787151
141165427,1.640746
141495888,1.630986
141824257,1.630876
142152533,1.630980
142480606,1.709030
143015085,1.627770
143548397,1.630873
143876877,1.630872
144410079,1.629296
144738262,1.630943
145065390,1.621168
145397407,1.630898
145725850,1.621192
146125645,1.630872
146455440,1.634522
146783605,1.718793
147316417,1.630979
147849137,1.633301
148176932,1.630889
148501801,1.630920
148823929,1.640626
149145668,1.635871
149468611,1.635767
149789517,1.630867
150112164,1.630900
150432662,1.635753
150753420,1.630903
151075141,1.635807
151395473,1.630920
151716434,1.625672
152037562,1.635790
152359024,1.635826
152679430,1.640669
153000484,1.718813
153323890,1.630961
153644851,1.560126
153965479,1.640774
154286996,1.630900
154607606,1.640643
154928493,1.562646
155249233,1.630882
155569472,1.630981
155890693,1.630924
156211543,1.630944
156533060,1.635818
156853466,1.787119
157174483,1.638268
157496352,1.644593
157815258,1.644888
158134238,1.640721
158453477,1.640625
158771902,1.557681
159091104,1.640630
159409103,1.640713
159726897,1.640627
160044989,1.640719
160362969,1.640679
160681726,1.640743
161000077,1.718840
161370334,1.630940
161696018,1.635893
162016998,1.635766
162337404,1.638308
162660569,1.640632
162980920,1.718847
163301066,1.635878
163621120,1.716356
163943156,1.640747
164300562,1.640747
164621394,1.643067
164944040,1.709100
165264335,1.640703
165596519,1.792069
165917906,1.635751
166238275,1.625672
166560070,1.630935
166880698,1.562506
167200863,1.635775
167520954,1.630926
167843860,1.621108
168164211,1.635849
168485172,1.630876
168805189,1.640774
169126706,1.630877
169449001,1.630945
169769537,1.624146
170090720,1.635775
170411126,1.635774
170731292,1.718801
171052697,1.562585
171373048,1.635872
171692898,1.635807
172012897,1.635795
172333080,1.635886
172652838,1.630877
172976189,1.718871
173297613,1.635759
173633889,1.713872
173953980,1.630944
174276405,1.630898
174597015,1.635856
174916939,1.560186
175237808,1.635779
175558918,1.640766
175879157,1.630949
176199933,1.630962
176520024,1.621151
176842134,1.794555
177161781,1.630930
177484798,1.638191
177805222,1.630938
178126091,1.630970
178446571,1.638270
178767033,1.630909
179086957,1.635797
179409715,1.643677
179729954,1.630862
180050138,1.630860
180369803,1.640679
180692653,1.640688
181012930,1.557761
181334762,1.630991
181655816,1.484429
181976185,1.638252
182296924,1.630996
182617774,1.630934
182937754,1.709095
183258345,1.638255
183579585,1.718798
183899750,1.630925
184219952,1.630240
184541914,1.635893
184862616,1.787180
185183003,1.635761
185504817,1.635793
185825611,1.640747
186146073,1.635772
186466979,1.630953
186787551,1.552868
187119068,1.638319
187441826,1.630910
187762640,1.635870
188083101,1.635797
188404266,1.630953
188724839,1.718889
189046060,1.557626
189367799,1.630988
189688112,1.562588
190008629,1.630983
190329091,1.638195
190648978,1.630949
190969495,1.718810
191290809,1.635837
191610937,1.725455
191931046,1.638233
192251823,1.635846
192573840,1.630988
192893709,1.562528
193214337,1.562509
193536743,1.630919
193857908,1.635816
194178944,1.630901
194499016,1.562596
194819996,1.640632
195141643,1.635814
195461752,1.635829
195781844,1.630870
196102083,1.635795
196424970,1.630920
196745080,1.640664
197066116,1.557626
197389429,1.635749
197710038,1.630889
198030963,1.630919
198351332,1.630913
198674053,1.630894
198994977,1.787119
199315494,1.630904
199635919,1.552754
199956713,1.640688
200276823,1.635797
200597173,1.635815
200917894,1.557620
201239893,1.630969
201562002,1.630991
201881945,1.621220
202202055,1.640720
202523535,1.635841
202843885,1.787130
203164069,1.638302
203483697,1.635751
203803788,1.638205
204123880,1.635809
204443897,1.630942
204764395,1.714000
205084820,1.630986
205408670,1.621236
205729706,1.635884
206049889,1.640750
206370166,1.635772
206691627,1.640671
207011903,1.562613
207331698,1.635855
207651919,1.557709
207972492,1.635855
208293138,1.635875
208613766,1.630965
208934672,1.640682
209255652,1.630914
209599151,1.701346
209920760,1.630967
210240981,1.630865
210561739,1.635829
210882552,1.640659
211202829,1.640626
211522975,1.638294
211842696,1.638248
212162898,1.635825
212482804,1.630980
212802747,1.635748
213123468,1.640743
213445781,1.638288
213766113,1.630949
214087723,1.630948
214407777,1.635884
214728072,1.718834
215049274,1.552824
215369606,1.640700
215689790,1.570740
216010047,1.640646
216331361,1.635872
216651915,1.630966
216972728,1.787163
217293782,1.630883
217630966,1.718838
217952001,1.640740
218273611,1.631006
218593776,1.640644
218913830,1.552741
219234625,1.630876
219556087,1.640717
219876733,1.635854
220196787,1.638208
220517397,1.635866
220838877,1.718820
221158876,1.630951
221481078,1.638332
221801873,1.640762
222121834,1.640717
222441962,1.635890
222761683,1.718900
223081867,1.635762
223401717,1.630895
223721679,1.638227
224041585,1.640741
224361694,1.635849
224682508,1.638227
225004599,1.626282
225326727,1.635823
225647281,1.552806
225967724,1.631006
226287723,1.635853
226608258,1.631003
226928757,1.484378
227249014,1.630946
227571809,1.716348
227891845,1.630940
228211788,1.640626
228531675,1.635833
228852507,1.718866
229172691,1.635796
229494615,1.630940
229815503,1.630879
230137909,1.621114
230457870,1.635803
230778295,1.560063
231098830,1.631011
231420681,1.635868
231740568,1.635874
232061659,1.635809
232381880,1.635841
232704415,1.709001
233025081,1.562594
233347653,1.631010
233667763,1.557724
233989317,1.635743
234309816,1.631002
234629629,1.631004
234950016,1.640702
235270663,1.635783
235590717,1.714000
235910753,1.635849
236231566,1.631003
236554583,1.631009
236874508,1.640657
237195358,1.635804
237517634,1.631001
237838077,1.635780
238159539,1.630879
238479852,1.630903
238799536,1.562525
239120664,1.630981
239440737,1.635754
239760809,1.630860
240081734,1.635860
240404288,1.635832
240724842,1.709120
241045877,1.484489
241368894,1.638220
241689948,1.560191
242010595,1.638231
242331223,1.638299
242653814,1.638191
242973535,1.718752
243293404,1.630996
243613903,1.718832
243934809,1.630868
244254603,1.635788
244575287,1.630998
244895675,1.640646
245215710,1.631006
245538875,1.640755
245859689,1.635801
246179724,1.630978
246550074,1.635844
246872351,1.709024
247193145,1.635827
247513903,1.562549
247836698,1.635782
248156474,1.630953
248476436,1.631011
248799934,1.624146
249405098,1.630965
249734208,1.623535
250061503,1.630961
250594908,1.537400
251127368,1.619031
251454719,1.638756
251783125,1.630901
252110419,1.630987
252437510,1.622925
252764842,1.718895
253297377,1.630979
253643431,1.640682
253971263,1.635762
254298354,1.630979
254625593,1.644344
254954129,1.718801
255283497,1.632614
255610607,1.718877
255938050,1.630983
256265419,1.630979
256798620,1.552742
257126433,1.621116
257455599,1.621216
257783782,1.630874
258112188,1.635873
258439613,1.617432
258766426,1.562565
259094017,1.621239
259421312,1.630897
259750495,1.630984
260077605,1.630900
260404511,1.630897
260731324,1.557630
261264970,1.612793
261606839,1.631001
262139688,1.613693
262672760,1.623497
263000981,1.640737
263329090,1.630939
263863810,1.607666
264191401,1.621115
264520085,1.634789
264848694,1.647949
265176211,1.630970
265506617,1.635399
265833708,1.649804
266366910,1.630951
266899500,1.559105
267227795,1.621239
267556330,1.635797
268090328,1.621135
268417271,1.630876
268744917,1.640645
269072379,1.543846
269401711,1.608582
269730394,1.615906
270057559,1.630901
270384373,1.630972
270712816,1.736717
271042648,1.555777
271370368,1.630913
271698515,1.620167
272231846,1.630875
272559289,1.640719
273092379,1.630993
273422637,1.630998
273750413,1.641541
274077523,1.604503
274610761,1.576844
275144147,1.621161
275677552,1.552817
276006403,1.630970
276333586,1.607939
276663585,1.640015
276992861,1.775513
277325045,1.630860
277860950,1.649170
279128166,1.644397
279479331,1.631005
279815219,1.631755
280151606,1.642076
280482549,1.646996
280814214,1.542893
281153749,1.640732
281486359,1.588379
282026245,1.640654
283592127,1.708001
283954051,1.613133
285590174,1.699321
285939765,1.616519
286480503,1.640875
287020408,1.631011
287350499,1.630990
287683090,1.621094
288317957,1.642456
288860233,1.718822
289189972,1.630873
289725303,1.621094
290260060,1.630882
290587595,1.606396
290915649,1.613388
291450462,1.543095
291983718,1.621199
292312754,1.627808
292640567,1.699323
293174491,1.630908
293503434,1.635759
293831469,1.631004
294365726,1.630972
294693539,1.642456
295021834,1.630922
295557665,1.621157
296090866,1.630948
296418550,1.621232
296747641,1.634827
297281509,1.630945
297624748,1.621112
298158098,1.640755
298692503,1.640752
299020686,1.562620
299348962,1.630863
299677109,1.552765
300004626,1.604233
300332254,1.630916
300659827,1.630920
300987344,1.792088
301315361,1.629334
301849821,1.621224
302178246,1.635868
302505318,1.699354
303039872,1.636009
303572425,1.621206
304105848,1.621114
304433791,1.640629
304761586,1.562616
305091362,1.562574
305419879,1.632682
305747822,1.631010
306076302,1.632691
306405282,1.640702
306732707,1.777355
307061038,1.640627
307596147,1.718840
307923627,1.630926
308456347,1.603394
308783345,1.484507
309111436,1.630909
309439805,1.612854
309767544,1.621169
310301061,1.630974
310834317,1.640759
311162223,1.621151
311695406,1.562509
312022405,1.636048
312351107,1.640643
312886419,1.646729
313213955,1.635819
313541583,1.635819
314077654,1.621104
314406579,1.630957
314939447,1.552819
315267427,1.628418
315595018,1.727320
315924850,1.631004
316252144,1.630910
316785568,1.552764
317113603,1.630883
317445139,1.630941
317772637,1.630874
318100506,1.607361
318634356,1.639710
318961114,1.695862
319288297,1.630956
319616296,1.718752
319943276,1.615968
320270811,1.601563
320601513,1.621126
320928993,1.543104
321256325,1.645203
321608157,1.718843
321935322,1.626289
322468635,1.621130
322797374,1.552743
323124724,1.611634
323453500,1.639710
323781814,1.640703
324109183,1.630913
324436274,1.630861
324763031,1.651001
325296622,1.630982
325642694,1.718896
325971285,1.630984
326299358,1.630959
326629190,1.630898
326956910,1.640647
327284353,1.630956
327612315,1.691818
327939647,1.602745
328267219,1.630964
328596347,1.484411
329130011,1.621214
329460010,1.635790
329787231,1.630997
330321117,1.613656
330648579,1.610413
330976466,1.787202
331306020,1.625023
331633130,1.718776
331960461,1.629639
332289201,1.621238
332822217,1.562572
333149197,1.621361
333478288,1.552836
334013508,1.635998
334342654,1.629639
334670505,1.718759
335204317,1.630927
335531982,1.624108
335859184,1.621126
336189220,1.640631
336721977,1.698931
337049605,1.502991
337380048,1.640641
337913638,1.625672
338241322,1.630953
338570561,1.630942
339104262,1.621149
339432668,1.635875
339760407,1.610718
340089480,1.630952
340417182,1.630921
340745014,1.562513
341278437,1.636658
341813472,1.620837
342141526,1.614949
342469395,1.621112
342798042,1.566124
343125503,1.630874
343659149,1.630993
344192517,1.630936
344520441,1.621231
344848866,1.726990
345177420,1.630880
345507362,1.630917
345836176,1.640718
346163489,1.641784
346492617,1.630870
346855116,1.758118
347184281,1.640670
347512890,1.637573
347840111,1.640769
348373349,1.621163
348907162,1.562578
349235401,1.630956
349565196,1.640720
350099156,1.635759
350427636,1.630924
350755413,1.699265
351084115,1.640737
351617353,1.787118
351945203,1.640752
352273554,1.629944
352602163,1.621158
352929440,1.552872
353257846,1.644860
353607714,1.771164
353935435,1.629906
354263897,1.641541
354591284,1.640751
354919301,1.646042
355453002,1.640666
355780723,1.647309
356108370,1.621185
356437553,1.640665
356765089,1.787257
357092050,1.630885
357422271,1.619889
357752862,1.648865
358286526,1.640702
358614969,1.630954
358942727,1.640753
359476965,1.640706
359804556,1.640674
360338369,1.621121
360667071,1.630925
360995218,1.787147
361325142,1.630999
361652918,1.709087
361980417,1.635745
362308026,1.630938
362638062,1.621052
362965338,1.714783
363293059,1.640651
363623965,1.640663
364157259,1.621158
364484979,1.640772
364813367,1.718878
365350494,1.630954
365884195,1.640686
366212583,1.640625
366540674,1.640731
366870209,1.718863
367198245,1.621139
367526040,1.621157
367854723,1.630984
368183222,1.640663
368716534,1.709128
369044884,1.540755
369374272,1.640716
369907751,1.640671
370235120,1.640681
371508207,1.628990
371838835,1.630948
372373203,1.630916
372907274,1.565138
373235365,1.631005
373566790,1.621112
373895103,1.639061
374429712,1.621187
374779803,1.718816
375107560,1.630906
375640873,1.709104
375968538,1.630911
376296203,1.612579
376626072,1.630996
376954589,1.618583
377490587,1.621113
377818455,1.637841
378146454,1.612224
378474304,1.630883
378801636,1.543069
379129283,1.630998
379456670,1.630867
379990668,1.621142
380318166,1.621242
380645276,1.630975
380974904,1.630877
381509772,1.562632
382042992,1.630879
382371027,1.621171
382698378,1.640676
383234745,1.630988
383561985,1.635866
383889502,1.644013
384424888,1.645813
384961886,1.638489
387208913,1.651917
387768577,1.640697
388325333,1.640727
388668906,1.640707
388998627,1.640626
389534494,1.659546
390480453,1.653958
390831340,1.630938
391161043,1.640719
391489374,1.621118
391816651,1.643080
392350389,1.630970
392678813,1.792042
393211607,1.640645
393547439,1.630880
393875530,1.640663
394202603,1.640738
394530583,1.646729
394858637,1.709096
395185654,1.640666
395719540,1.630966
396046872,1.621184
396373797,1.646652
396910535,1.621242
397237626,1.640698
397566124,1.640681
397895586,1.640670
398222825,1.640679
398755452,1.621164
399287579,1.640675
399614393,1.787233
399942225,1.640748
400269556,1.640646
400596277,1.640656
400923572,1.552798
401250811,1.621195
401598328,1.640626
401926197,1.621232
402256473,1.621361
402789749,1.562602
403117303,1.630993
403444616,1.630966
403775152,1.630953
404103076,1.630998
404430686,1.630861
404757703,1.581955
405290959,1.630914
405845661,1.635782
406379251,1.625633
406706620,1.647949
407033914,1.621148
407570319,1.630990
407897559,1.630883
408224520,1.630998
408757610,1.562541
409290552,1.630951
409638588,1.787244
409965994,1.628418
410293214,1.643628
410826693,1.562513
411153303,1.606500
411482098,1.621238
411812059,1.630875
412139780,1.630926
412673222,1.630922
413000535,1.777452
413329682,1.603394
413657995,1.718892
413985753,1.640015
414313585,1.621105
414641139,1.640774
414968748,1.640649
415295488,1.653443
415830522,1.640727
416157613,1.621245
416485186,1.647301
416813388,1.763978
417348960,1.621124
417675921,1.552859
418004272,1.645203
418536325,1.640775
418864286,1.542995
419397321,1.713257
419931170,1.630894
420258409,1.625977
420585667,1.640767
420916388,1.690903
421243423,1.630992
421571644,1.642685
421899032,1.621167
422226549,1.621165
422553806,1.630947
422881583,1.734009
423209229,1.632024
423742523,1.630870
424070355,1.621196
424603353,1.559410
425137369,1.613396
425467256,1.579895
426000513,1.635861
426328456,1.624108
426861694,1.709051
427189267,1.630982
427516673,1.631432
427846504,1.630976
428173299,1.621244
428706667,1.630982
429033777,1.565857
429364053,1.621190
429691496,1.523456
430018661,1.625690
430346474,1.630949
430673158,1.630886
431000249,1.787240
431327544,1.630955
431654468,1.718897
431981597,1.630929
432515872,1.640641
433048758,1.630872
433600830,1.640716
433927569,1.621152
434254512,1.630966
434582566,1.621132
434909398,1.635863
435442210,1.630892
435769968,1.630998
436302521,1.621200
436630483,1.630990
436957074,1.630992
437284387,1.630894
437631571,1.635893
438164624,1.626282
438491585,1.630860
438820065,1.562591
439149768,1.609726
439477322,1.630914
439805005,1.637531
440132578,1.630969
440459354,1.626549
440786538,1.699295
441324702,1.628418
441651701,1.640710
441979329,1.630884
442512382,1.630914
442839177,1.640715
443167120,1.630894
443494859,1.654587
443822487,1.623497
444150022,1.621119
444479743,1.630979
444807556,1.484407
445135351,1.642217
445671590,1.562584
445998477,1.621183
446325512,1.630899
446860399,1.701050
447279508,1.630917
447814506,1.621210
448142708,1.640745
448469280,1.651306
448797353,1.640628
449124852,1.604364
449456091,1.713889
449985459,1.630920
450306642,1.635797
450626826,1.635815
450947232,1.560079
451267601,1.635880
451587359,1.621149
451907876,1.635752
452227541,1.630910
452551280,1.630867
452871760,1.640724
453191500,1.635834
453514128,1.635874
453834886,1.635746
454154847,1.630996
454475049,1.635828
454795918,1.621198
455116750,1.635838
455437749,1.630936
455757580,1.630914
456077635,1.630894
456399800,1.635893
456720335,1.640641
457040501,1.718853
457362703,1.640680
457684183,1.552837
458004737,1.630900
458324698,1.630987
458646178,1.638336
458966677,1.557662
459286546,1.631010
459606526,1.635891
459927191,1.630895
460249578,1.638277
460569484,1.640682
460890038,1.794543
461210518,1.638205
461535295,1.630866
461856127,1.630930
462176292,1.635795
462496531,1.630880
462817141,1.484507
463137621,1.635894
463457342,1.630963
463777599,1.635846
464100190,1.640668
464420541,1.638316
464740465,1.640714
465061130,1.552835
465384425,1.640738
465704757,1.560143
466025163,1.640764
466345569,1.635863
466665660,1.625672
466985659,1.713947
467305583,1.640727
467625656,1.718768
467945802,1.635819
468266338,1.630880
468586651,1.635845
468906483,1.792074
469227000,1.638333
469551517,1.562505
469871442,1.630867
470192014,1.635809
470512365,1.630960
470832252,1.484384
471344991,1.630964
471670637,1.640661
471992210,1.562611
472313208,1.562538
472633800,1.630978
472953594,1.484413
473273500,1.635892
473615221,1.713904
473935349,1.562600
474255588,1.562593
474576457,1.562577
474898252,1.718871
475218640,1.621246
475539342,1.562606
475859340,1.562506
476181376,1.562581
476502263,1.562601
476822762,1.484502
477143520,1.630967
477467407,1.562563
477787795,1.635891
478108589,1.562613
478428680,1.635756
478750364,1.718822
479070455,1.560076
479390121,1.630924
479711212,1.562612
480031266,1.635850
480351320,1.630920
480672189,1.635821
480992409,1.640705
481315797,1.630921
481637684,1.718764
481957850,1.630940
482278570,1.638210
482598495,1.635751
482919030,1.630968
483239640,1.638218
483560305,1.635832
483881989,1.630885
484202376,1.635797
484522579,1.630932
484843151,1.630914
485164168,1.638267
485486333,1.635773
485806369,1.621390
486127312,1.635743
486447440,1.630945
486767402,1.718886
487088122,1.557676
487408269,1.638187
487731508,1.562551
488052044,1.635787
488372672,1.631010
488692319,1.635858
489014410,1.787258
489336038,1.638328
489656370,1.709114
489976387,1.638209
490298219,1.635813
490618365,1.631009
490938271,1.635753
491258974,1.635882
491580454,1.640773
491900786,1.635798
492222210,1.628113
492542542,1.630906
492863226,1.640770
493183280,1.635756
493505223,1.630874
493825610,1.635796
494147331,1.623230
494468311,1.630967
494788476,1.708986
495108678,1.635837
495430769,1.635884
495751416,1.630925
496071248,1.635828
496392228,1.640775
496713412,1.638308
497033447,1.787240
497355242,1.640761
497675963,1.552820
497996295,1.640719
498316349,1.630946
498636995,1.638326
498957309,1.552867
499280455,1.638193
499601028,1.630925
499921749,1.630885
500242599,1.638326
500563931,1.630879
500884430,1.718753
501204502,1.630935
501526279,1.640774
501846777,1.638309
502167424,1.630879
502487385,1.635872
502808310,1.484492
503129142,1.621190
503449585,1.630864
503770935,1.638197
504091174,1.630952
504413432,1.621211
504733005,1.630988
505053559,1.562518
505376057,1.640643
505696408,1.552867
506017314,1.638315
506337331,1.630875
506657662,1.630962
