Time,Data
1000,1.444342
216757,1.639031
414866,1.606557
636234,1.603366
860175,1.605745
1090654,1.610472
1311337,1.633621
1536927,1.641646
1760388,1.641959
1983626,1.610663
2207568,1.642589
2431435,1.638583
2654692,1.646385
2878542,1.609478
3102946,1.616832
3326611,1.625627
3550812,1.618750
3774642,1.625700
3997566,1.619778
4220637,1.636544
4445524,1.612514
4670614,1.631472
4896148,1.629330
5117461,1.639443
5340588,1.627632
5564289,1.616680
5788323,1.607770
6012543,1.613084
6236744,1.622663
6459168,1.603232
6685739,1.602229
6908218,1.611740
7132864,1.633637
7356676,1.620352
7579544,1.625452
7804689,1.617926
8027409,1.610889
8251795,1.618099
8475626,1.633001
8699698,1.632996
8926214,1.618347
9146452,1.644972
9370616,1.632132
9594484,1.609623
9820815,1.632235
10042775,1.637841
10268143,1.616516
10491622,1.640666
10714545,1.613783
10940672,1.623588
11162670,1.626395
11386501,1.635720
11609702,1.623191
11834699,1.615906
12058382,1.614951
12487618,1.632725
12672671,1.639596
12899743,1.635373
13120166,1.622867
13343608,1.611122
13567476,1.644752
13791548,1.628430
14016156,1.636613
14239487,1.650381
14464003,1.626442
14686519,1.640646
14910609,1.636980
15134680,1.610353
15358419,1.611006
15582768,1.626500
15805414,1.610172
16030300,1.640634
16254297,1.642706
16477499,1.647631
16701440,1.638103
16928308,1.630504
17150139,1.651395
17373711,1.605273
17596893,1.620294
18027277,1.641789
18211960,1.615048
18435254,1.624167
18658418,1.625678
18882916,1.602561
19107135,1.640626
19331318,1.618395
19515186,1.613983
19739628,1.652512
19963292,1.649996
20187568,1.643636
20412250,1.630122
20634563,1.645756
20860190,1.648128
21088520,1.648085
21309240,1.652614
21533904,1.632611
21758124,1.642822
21981733,1.612301
22206211,1.640731
22431135,1.628232
22653114,1.634491
22877408,1.634211
23101535,1.637336
23325310,1.618828
23549474,1.649819
23773527,1.643620
23997524,1.616273
24221540,1.630938
24445149,1.643224
24669369,1.636616
24895403,1.619041
25117734,1.645774
25341398,1.643931
25565507,1.619501
25788838,1.631721
26015465,1.661889
26457645,1.650148
26861714,1.667980
27265950,1.653229
27669650,1.644363
28071330,1.647289
28472196,1.635411
28907395,1.650964
29093559,1.645735
29533647,1.634121
29940994,1.655118
30344082,1.629037
30748318,1.667618
31155480,1.628889
31559013,1.631481
31962138,1.631119
32363393,1.645667
32769795,1.629333
33175013,1.627152
33577509,1.640255
33981615,1.601897
34387907,1.645121
34790939,1.626090
35194212,1.637856
35598300,1.625841
35995185,1.624025
36180201,1.605925
36404458,1.611513
36628326,1.621377
36853101,1.605954
37084284,1.637605
37303948,1.630805
37528390,1.621798
37753239,1.625932
38183290,1.634214
38368491,1.639136
38594044,1.624360
38817764,1.640750
39041243,1.631505
39268463,1.646522
39490349,1.627728
39715476,1.650307
41045998,1.641729
41499622,1.601755
41927803,1.643437
42343817,1.653467
42764608,1.650564
43174400,1.652553
43589469,1.647780
44007409,1.641219
44413682,1.637728
44824918,1.640662
45268006,1.648879
45680834,1.646316
46103774,1.653779
46497084,1.649820
46681805,1.648977
46907783,1.606502
47130096,1.626789
47355167,1.647917
47784607,1.639170
47970494,1.637272
48193528,1.620538
48417174,1.631160
48639764,1.637461
48865354,1.616327
49313219,1.643359
49704067,1.635437
49888713,1.635742
50113840,1.627711
50336300,1.609573
50559909,1.610805
50784128,1.611289
51006922,1.649960
51243642,1.638451
51466621,1.634870
51697785,1.641248
52152539,1.645534
52559590,1.636658
52954974,1.631482
53143305,1.629893
53367636,1.632520
53591448,1.614897
53814927,1.645612
54055221,1.642490
54272496,1.634827
54492068,1.632698
54716751,1.628381
54946507,1.631007
55168671,1.645289
55393465,1.627609
55624166,1.631090
56049272,1.606287
56300307,1.629808
56493490,1.624014
56711413,1.630630
56936948,1.611060
57502386,1.623108
57913566,1.618347
58100249,1.618713
58323247,1.616221
58550115,1.622897
58770371,1.623463
58995332,1.626282
59384142,1.639990
59560677,1.640524
59732268,1.640556
59902877,1.640540
60120374,1.640558
60290873,1.639626
60461889,1.640495
60632146,1.640549
60906569,1.640616
