Time,Data
648,1.424807
199146,1.648827
401680,1.640880
623881,1.649097
847507,1.651917
1071690,1.647848
1295835,1.657064
1519499,1.638552
1742903,1.639672
1966382,1.643677
2190249,1.621094
2414561,1.625328
2641632,1.648339
2863481,1.639614
3086311,1.631479
3309105,1.621126
3533565,1.637280
3757191,1.621124
3980725,1.638311
4204871,1.632914
4427886,1.635206
4652865,1.635455
4876158,1.631145
5100785,1.628380
5324189,1.625327
5548019,1.606467
5772091,1.631703
5995254,1.637077
6219048,1.633321
6443397,1.606301
6698115,1.621098
6890317,1.618358
7114369,1.622526
7338348,1.629952
7562456,1.637114
7787323,1.618607
8009783,1.639208
8233966,1.638193
8457907,1.634471
8682312,1.634181
8907401,1.622243
9128972,1.641490
9352969,1.632573
9577040,1.631016
9802982,1.624654
10026257,1.634966
10251735,1.644142
10474047,1.649182
10730673,1.643940
10953615,1.626426
11176501,1.637627
11400035,1.612957
11624958,1.632274
11847418,1.622954
12073193,1.629760
12296190,1.626928
12519002,1.627497
12743332,1.648512
12968144,1.638487
13191548,1.632083
13414045,1.617061
13637709,1.620197
13861688,1.625085
14087111,1.637836
14310071,1.631229
14559438,1.609419
14758824,1.632948
14982414,1.627815
15207281,1.641236
15430241,1.638499
15653053,1.629949
15877031,1.633008
16102066,1.639972
16325340,1.645240
16548967,1.646632
16773057,1.625619
16996832,1.627447
17222440,1.626912
17445103,1.631196
17667823,1.636051
17892579,1.639737
18116169,1.625924
18341166,1.629874
18567144,1.626600
18787863,1.642784
19012249,1.631494
19235339,1.647054
19460318,1.627845
19682944,1.648569
19907108,1.648122
20130938,1.626301
20356176,1.630178
20579562,1.641801
20803504,1.625372
21027556,1.617108
21251201,1.628325
21476532,1.637885
21698899,1.647871
21923211,1.628148
22146838,1.641247
22370872,1.628376
22597739,1.637880
22818977,1.635747
23043418,1.641869
23266878,1.639039
23492135,1.628613
23715021,1.636974
23937888,1.622491
24162219,1.645864
24386401,1.639905
24610898,1.638987
24833062,1.637750
25058281,1.650392
25281148,1.639423
25505034,1.617769
25729476,1.657765
26166359,1.656570
26562335,1.654597
26955311,1.643905
27348954,1.631072
27745190,1.647545
28140870,1.642387
28315849,1.645667
28756806,1.626150
29151745,1.635624
29544036,1.634723
29936939,1.634757
30328063,1.645811
30724410,1.637295
31118182,1.621270
31512251,1.632094
31905857,1.628388
32299352,1.640160
32696291,1.632366
33086527,1.643065
33481688,1.618008
33879202,1.647367
34274196,1.669870
34692135,1.660157
35086834,1.624718
35477217,1.632377
35651845,1.645856
35875731,1.628385
36101487,1.643990
36324169,1.638371
36548463,1.637619
36772071,1.630950
36996346,1.634305
37221509,1.646037
37444155,1.614516
37874519,1.642456
38049461,1.619923
38276866,1.612714
38498826,1.615952
38743378,1.641128
38961486,1.645110
39226224,1.643691
39635552,1.635747
40033713,1.655610
40440708,1.646171
40845073,1.637083
41246641,1.628801
41645692,1.645660
42051149,1.643285
42458514,1.641516
42891323,1.625166
43303170,1.637371
43711479,1.628996
44114159,1.625949
44523043,1.639729
44917463,1.631081
45096165,1.606479
45525659,1.618698
45700898,1.623551
45925209,1.608277
46149947,1.619737
46387574,1.625306
46608441,1.615381
46821994,1.620534
47045602,1.630953
47269914,1.619669
47493855,1.615854
47719223,1.623264
47941683,1.630864
48165958,1.636658
48388695,1.614037
48613729,1.623535
48836449,1.638217
49061501,1.633611
49284387,1.632455
49761566,1.652733
49945675,1.635494
50171709,1.639355
50458483,1.642937
50787423,1.616906
51204269,1.639647
51375341,1.625123
51599820,1.630553
51824780,1.620508
52047536,1.626480
52271422,1.630926
52495252,1.649066
52719324,1.633934
52944802,1.636313
53167392,1.633301
53391111,1.615031
53615571,1.644483
53840235,1.640630
54063195,1.640864
54234637,1.645361
54704483,1.637944
54879091,1.602090
55099496,1.605196
55323345,1.621971
55555934,1.605710
55773024,1.633469
55997021,1.629601
56454145,1.611032
56625513,1.625672
56849195,1.607571
57074785,1.634118
57298782,1.640994
57522594,1.646998
57746646,1.632930
57969402,1.631002
58195566,1.616139
58418545,1.640661
58793817,1.647034
58953149,1.640643
59112776,1.640658
59271367,1.640594
59516234,1.640641
59674491,1.640655
59831952,1.607969
60050245,1.640651
60209132,1.640571
60426296,1.607969
60584127,1.640619
60741921,1.639551
60900382,1.640589
61059399,1.640418
61218267,0.000096
61376154,0.000000
61534300,0.000000
61692224,0.000000
61850148,0.000000
62008294,0.000000
62166180,0.000000
62327252,0.000000
62485565,0.000000
62643804,0.000000
62802542,0.000000
62960244,0.000000
63118112,0.000000
63337572,0.000000
63554644,0.000000
63713364,0.000000
63871436,0.000000
64089229,0.000000
64247357,0.000000
64406095,0.000000
64563982,0.000000
64722036,0.000000
64880256,0.000000
65038087,0.000000
65195918,0.000000
65356120,0.000000
65515192,0.000000
65673412,0.000000
65830947,0.000000
65989112,0.000000
66147184,0.000000
66305200,0.000000
66463976,0.000000
66628807,0.000000
66793194,0.000000
66954765,0.000000
67116411,0.000000
67277280,0.000000
67496295,0.000000
67657219,0.000000
67818217,0.000000
67979196,0.000000
68197416,0.000000
68358302,0.000000
68727149,0.000000
68888388,0.000000
69049293,0.000000
69210421,0.000000
69371252,0.000000
69532417,0.000000
69694026,0.000000
69855338,0.000000
70015818,0.000000
70177204,0.000000
70395442,0.000000
70559940,0.000000
70722123,0.000000
70939565,0.000000
71100340,0.000000
71260968,0.000000
71421910,0.000000
71583112,0.000000
71744850,0.000000
71906330,0.000000
72066828,0.000000
72227918,0.000000
72388935,0.000000
72607524,0.000000
72768930,0.000000
73000926,0.000000
73165369,0.000000
73329793,0.000000
73491901,0.000000
73652955,0.000000
73815638,0.000000
73977099,0.000000
74194300,0.000000
74355409,0.000029
74666090,0.000026
74846328,1.636620
75065918,1.629970
75288063,1.639475
75512208,1.641818
75736353,1.627503
75961443,1.654696
76183422,1.642765
76408159,1.642397
76631675,1.635065
76854728,1.641795
77080058,1.642077
77302962,1.645179
77527552,1.633228
77751049,1.643982
77976139,1.640282
78199395,1.634534
78423429,1.633333
78648315,1.629695
78870386,1.615841
79095513,1.634155
79318491,1.635458
79542137,1.623875
79765430,1.633427
79989297,1.638505
80214220,1.630874
80437384,1.639459
80660825,1.621058
80884748,1.634465
81109338,1.634150
81326243,1.637229
81560277,1.626027
81781588,1.641541
82005086,1.632042
82230638,1.630210
82452283,1.639381
82703262,1.633100
82900648,1.629303
83124349,1.628710
83349142,1.624704
83571898,1.626742
83796377,1.616800
84020318,1.632386
84233371,1.640382
84414517,1.640102
84660736,1.640109
84876270,1.640618
85094286,1.640565
85313172,1.640516
85529298,1.640655
85677259,1.640619
85825294,1.640578
85973385,1.640430
86121161,1.640545
86339510,1.601638
86487063,1.640629
86636265,0.624717
86784560,0.000000
87002520,0.000000
87150129,0.000000
87298368,0.000000
87446866,0.000000
87664196,0.000000
87812342,0.000000
87960248,0.000000
88178078,0.000000
88326095,0.000000
88474611,0.000000
88623480,0.000000
88770978,0.000000
88919013,0.000000
89273212,0.000000
89421617,0.000000
89570745,0.000000
89719576,0.000000
89867167,0.000000
90017276,0.000000
90165422,0.000000
90313180,0.000152
90461104,0.000000
90611676,0.000152
90760192,0.000000
90907987,0.000000
91056059,0.000000
91204038,0.000000
91420998,0.000000
91569330,0.000000
91717161,0.000000
91865159,0.000000
92013324,0.000000
92161248,0.000000
92309376,0.000000
92527465,0.000000
92675593,0.000000
92823184,0.000000
92971219,0.000000
93119161,0.000000
93336325,0.000000
93483842,0.000000
93632062,0.000000
93780430,0.000000
93928039,0.000000
94146370,0.000000
94364015,0.000000
94512013,0.000000
94868768,0.000000
95017173,0.000000
95167245,0.000000
95315077,0.000000
95463149,0.000000
95611128,0.000000
95759052,0.000000
95976994,0.000000
96194361,0.000000
96412136,0.000000
96630245,0.000000
96778076,0.000000
96926796,0.000000
97075257,0.000000
97291902,0.000000
97439938,0.000000
97588028,0.000000
97736045,0.000000
97953449,0.000000
98101096,0.000000
98248945,0.000000
98467165,0.000000
98617126,0.000000
98766216,0.000000
98914085,0.000000
99062472,0.000000
99209988,0.000000
99358172,0.000000
99506207,0.000000
99656094,0.000000
99804332,0.000000
100021792,0.000000
100170198,0.000000
100318196,0.000000
100465861,0.000000
100613914,0.000000
100831504,0.000000
100979946,0.000000
101128426,0.000000
101344960,0.000000
101493347,0.000000
101711196,0.000000
101859194,0.000000
102077506,0.000000
102293948,0.000000
102442075,0.000000
102591740,0.000000
102739960,0.000000
102888051,0.000000
103036086,0.000000
103253842,0.000000
103402229,0.000000
103550005,0.000000
103698151,0.000000
103845983,0.000000
