Time,Data
722,1.638635
420386,1.647967
813697,1.632433
1222786,1.638116
1614968,1.645852
2006817,1.644963
2399906,1.634385
2791236,1.657066
3183918,1.638801
3574823,1.626161
3965671,1.644895
4357798,1.623055
4748554,1.632145
5160013,1.632955
5552121,1.647570
5942822,1.627525
6334948,1.641392
6725871,1.646036
7117053,1.642235
7508772,1.631437
7899806,1.634633
8290932,1.634685
8682725,1.631782
9077333,1.638541
9470163,1.621768
9862493,1.628595
10255879,1.626639
10647857,1.631128
11038706,1.624366
11429240,1.642598
11821144,1.637388
12211474,1.636544
12602563,1.627030
12993801,1.627895
13412686,1.630952
13805183,1.645831
14196106,1.632078
14587584,1.629550
14979655,1.637837
15371429,1.644615
15762963,1.640494
16153701,1.640097
16545012,1.637209
16936991,1.636303
17329376,1.640826
17720892,1.614714
18112333,1.640800
18503626,1.636839
18894604,1.639122
19305693,1.632220
19696931,1.651359
20088428,1.651864
20479313,1.641279
20870329,1.622942
21263862,1.627832
21655396,1.650921
22045819,1.648260
22436760,1.635128
22827757,1.648113
23219865,1.636204
23610954,1.645802
24001525,1.626313
24393763,1.639338
24784796,1.656301
25199534,1.653279
25604975,1.642104
26007268,1.650384
26415765,1.657975
26816909,1.651249
27224684,1.641158
27627921,1.642403
28029418,1.630419
28432341,1.639729
28837930,1.618388
29243519,1.628378
29648423,1.644112
30053975,1.616775
30457565,1.624190
30858895,1.638064
31262502,1.633387
31665536,1.626993
32065774,1.623731
32471789,1.624705
32873063,1.627485
33278116,1.622333
33686816,1.598751
34089831,1.619350
34480365,1.616618
34873232,1.617443
35264599,1.607339
35655540,1.607400
36046889,1.619482
36438478,1.625009
36831068,1.610779
37229009,1.620093
37619635,1.628619
38012336,1.611112
38404462,1.630594
38795700,1.630613
39186937,1.624122
39579286,1.622741
39975838,1.645496
40394909,1.628616
40811239,1.630218
41248235,1.636492
41664713,1.639180
42079765,1.631023
42488744,1.633815
42900796,1.630924
43320477,1.632795
43738437,1.634484
44153471,1.630141
44567930,1.626991
44979723,1.635599
45484052,1.620986
45887086,1.622253
46278990,1.628930
46671209,1.621767
47063354,1.634112
47456258,1.623721
47847644,1.632233
48238419,1.618866
48629397,1.623171
49062690,1.637790
49460112,1.636052
49851442,1.624195
50242772,1.648945
50698565,1.644379
51158654,1.659357
51554484,1.647703
51951907,1.645015
52344551,1.631077
52733993,1.640248
53124434,1.637784
53514579,1.622444
53902279,1.632400
54289998,1.633969
54678662,1.637947
55066233,1.631346
55457730,1.643037
55849226,1.605922
56237371,1.621912
56625701,1.638029
57043568,1.630618
57432417,1.627193
57822062,1.653000
58210559,1.646753
58598519,1.639405
58762999,1.644684
58926868,0.000053
59089626,0.000000
59252772,0.000007
59415345,0.000000
59578677,0.000000
59741750,0.000000
59905619,0.000000
60069877,0.000000
60232542,0.000004
60395726,0.000000
60558762,0.000015
60722927,0.000005
60887611,0.000002
61060739,0.000002
61225090,0.000000
61390051,0.000017
61553791,0.000004
61716734,0.000000
61879621,0.000000
62042879,0.000000
62205822,0.000002
62370062,0.000002
62533486,0.000017
62696929,0.000010
62859650,0.000019
63024390,0.000007
63189851,0.000000
63352665,0.000000
63515534,0.000002
63678884,0.000000
63841679,0.000142
64005789,0.000000
64169714,0.000001
64332434,0.000005
64495785,0.000000
64658617,0.000004
64823079,0.000000
64986855,0.000000
65164316,0.000006
65327760,0.000003
65490536,0.000000
65655590,0.000004
65818996,0.000000
65981773,0.000000
66145401,0.000000
66308826,0.000000
66471639,0.000000
66635619,0.000000
66798451,0.000000
66962005,0.000000
67125634,0.000005
67289021,0.000010
67452853,0.000000
67615815,0.000000
67778776,0.000009
67941794,0.000151
68104663,0.000000
68269846,0.000143
68435901,0.000001
68599788,0.000000
68762787,0.000006
68925563,0.000001
69093914,0.000000
69261246,0.000000
69427559,0.000007
69593595,0.000000
69759982,0.000000
