Time,Data
1370,1.632327
530438,1.652008
1035025,1.649608
1537333,1.667383
2040457,1.634227
2541988,1.629701
3048575,1.652315
3550457,1.636285
4053137,1.637914
4554612,1.641221
5057236,1.635877
5558378,1.640357
6060279,1.654592
6561143,1.630233
7065063,1.636106
7567020,1.634903
8068533,1.644682
8569304,1.637817
9070724,1.636836
9572866,1.643735
10074157,1.640866
10576799,1.628680
11081515,1.628059
11583416,1.637309
12084466,1.633168
12586238,1.637662
13087472,1.634356
13589300,1.635934
14090497,1.632713
14592417,1.615689
15097393,1.629362
15599294,1.641672
16100714,1.614955
16603504,1.634661
17103980,1.627208
17606251,1.642258
18107282,1.634633
18608887,1.615581
19112900,1.643047
19613635,1.628974
20114999,1.632931
20616160,1.631606
21117116,1.622801
21618536,1.626608
22119716,1.651634
22621376,1.637687
23125722,1.639508
23627475,1.643520
24129062,1.640676
24630648,1.650216
25131846,1.643055
25633062,1.628367
26137371,1.678646
26655994,1.675272
27173025,1.667887
27681834,1.659346
28200920,1.653694
28712784,1.651294
29228037,1.639235
29740291,1.645335
30247766,1.658635
30742945,1.645999
31233402,1.658012
31724822,1.667915
32214594,1.630696
32705644,1.664474
33201267,1.649805
33691836,1.640670
34177737,1.630962
34456808,1.646729
34939691,1.640691
35218521,1.635775
35498499,1.634789
35983308,1.621237
36260990,1.621111
36539764,1.640722
37024629,1.653066
37307107,1.616279
37631251,1.678009
38175356,1.640513
38696350,1.615129
39200362,1.634668
39706856,1.630663
40219220,1.622960
40728066,1.635442
41236578,1.629191
41744405,1.633078
42250529,1.630310
42760634,1.628380
43333720,1.630984
43821566,1.578925
44307319,1.630947
44585649,1.630962
44864590,1.621161
45347270,1.612910
45624729,1.626282
45903170,1.630917
46180352,1.630973
46457997,1.635140
46736549,1.648255
47226173,1.630937
48060441,1.630893
48340104,1.635891
48617749,1.640775
48897727,1.621175
49176094,1.621127
49659495,1.645737
50143064,1.630911
50420449,1.630917
50697335,1.630936
50975517,1.628037
51281161,1.645432
51765952,1.621135
52043208,1.602502
52321723,1.630915
52599349,1.630990
53082399,1.640719
53348155,0.000000
53613818,0.000000
53878426,0.000000
54143405,0.000007
54410327,0.000005
54676713,0.000000
54942858,0.000000
55209707,0.000000
55477555,0.000000
55742145,0.000000
56010456,0.000000
56276527,0.000004
56542968,0.000000
56916575,0.000014
57187294,0.000000
57456050,0.000000
57721936,0.000000
57989766,0.000004
58254207,0.000001
58521944,0.000000
58789349,0.000015
59055012,0.000000
59321490,0.000152
59587987,0.000000
59854465,0.000018
60121203,0.000000
60387459,0.000152
60656123,0.000000
60921305,0.000000
61187098,0.000305
61454372,0.000014
61722017,0.000000
61987236,0.000000
62254214,0.000000
62520304,0.000000
62787930,0.000000
63057945,0.000000
63323109,0.000000
63588198,0.000000
63855084,0.000000
64120266,0.000000
64387522,0.000000
64654334,0.000000
64920812,0.000152
65187346,0.000152
65454380,0.000000
65720599,0.000000
65987799,0.000000
66254333,0.000000
66520311,0.000000
66787327,0.000000
67055971,0.000030
67321394,0.000000
67588910,0.000305
67854554,0.000006
68120292,0.000000
68387344,0.000007
68653397,0.000004
68920282,1.630979
69404851,1.612473
69682088,1.640716
70165675,1.640709
70443579,1.619187
70721224,1.629296
70998220,1.630998
71300328,1.630892
71578195,1.642685
71856062,1.645508
72134096,1.640636
72411000,1.655541
72688293,1.630873
72965086,1.640653
73448765,1.640687
73726169,1.640663
74004073,1.640671
74487493,1.621175
74765082,1.645508
75044764,1.640644
75322779,1.652832
75599943,1.640642
75877162,1.635844
