Time,Data
1778,1.636822
431089,1.643036
834863,1.645288
1236451,1.647051
1638818,1.652056
2042073,1.653300
2445329,1.639832
2846769,1.645720
3247877,1.647794
3649095,1.647408
4051221,1.628673
4451847,1.637050
4852417,1.627392
5255895,1.629697
5656947,1.639938
6057776,1.648968
6523364,1.642844
6926472,1.630159
7329542,1.631274
7731223,1.635125
8131719,1.639638
8532919,1.650930
8934064,1.642119
9333171,1.648865
9762574,1.648514
9964276,1.656647
10382587,1.640656
10774343,1.652281
11166320,1.616518
11355041,1.626892
11745611,1.640755
12137830,1.628723
12528770,1.604843
12715954,1.624985
13106691,1.641449
13503409,1.614372
14150459,1.637665
14554788,1.642157
14951099,1.552862
15344022,1.640654
15737851,1.583159
16130736,1.621448
16523733,1.608783
16713546,1.656620
17129153,1.646729
17525686,1.645273
17921108,1.601704
18107681,1.626010
18502862,1.637040
18896136,1.643982
19287299,1.643677
19681925,1.645203
20073403,1.640777
20468177,1.646170
20865858,1.633552
21052449,1.640629
21442945,1.621197
21833923,1.630695
22225882,1.610413
22448417,1.617435
22633527,1.614086
23024912,1.621133
23416501,1.621204
23806867,1.621102
23993829,1.612559
24383732,1.637497
24569082,1.606192
24753932,1.640657
25145021,1.622602
25544555,1.644889
25944458,1.638258
26350325,1.648101
26753969,1.646381
27157169,1.641279
27553832,1.633222
27957180,1.622885
28359065,1.640091
28757487,1.628779
29156817,1.647327
29553480,1.626162
29955754,1.641024
30380713,1.642592
30781524,1.769189
31183872,1.610108
31580997,1.640898
31981734,1.624533
32386175,1.625208
32787338,1.611882
33186704,1.640977
33581775,1.618042
33974179,1.635196
34397545,1.631528
34788689,1.645690
35181130,1.637271
35573478,1.632132
35965160,1.640308
36357156,1.645218
38434933,1.674963
38884262,1.645298
39293906,1.644314
39717106,1.606129
40139287,1.644610
40551005,1.633886
40967964,1.649432
41385145,1.678001
41806104,1.636324
42221915,1.624364
42712411,1.646080
43113907,1.630783
43508736,1.606648
43901659,1.625369
44293192,1.628231
44480635,1.637284
44871890,1.608008
45263664,1.611707
45448903,1.654552
45839474,1.635573
46277840,1.623841
46471134,1.635746
46861982,1.586524
47263201,1.668145
47658975,1.767578
48364302,1.643732
48767594,1.621172
48957389,1.640930
49348422,1.606064
49533809,1.612854
49718641,1.631948
50110304,1.616739
50503059,1.636276
50895518,1.640487
51288866,1.646097
51681159,1.633474
52071378,1.621201
52461689,1.625901
52646483,1.608887
52832000,1.645064
54071062,1.640655
54279579,0.000000
54452337,0.000064
55591881,0.000000
55987211,0.000000
56169487,0.000004
56346300,0.000000
56517539,0.000000
56689760,0.000000
56862314,0.000000
57033923,1.636658
58504946,1.627844
58691500,1.644105
59081293,1.645130
60205727,1.621142
60408132,1.640696
60799573,1.629683
61190143,1.628677
61578695,1.641162
61762619,1.616211
61945395,1.609446
62335225,1.632499
62724925,1.614380
63112606,1.767815
63295623,1.633225
63682971,1.728211
64070190,1.618576
64458186,1.607895
64847071,1.629487
65235234,1.602752
65418418,1.623891
65806155,1.611939
66194114,1.621133
66583185,1.640854
66765516,1.616440
66949163,1.633060
67337400,1.615906
67724915,1.640365
68113596,1.617966
68296465,1.632309
68684146,1.621127
69073254,1.629971
69256437,1.640647
69644359,1.621204
70032022,1.621127
70428833,1.621226
70819367,1.617963
71212382,1.621149
71605322,1.644135
71999115,1.644211
72393093,1.621223
72784663,1.644579
73175752,1.608811
73567600,1.608505
73957337,1.629576
74142428,1.640691
74533572,1.604843
74925661,1.609171
75110641,1.613999
75501100,1.617291
75893634,1.631667
76283389,1.634482
76469295,1.618042
76654349,1.640648
77044512,1.630975
77229158,1.646466
77620265,1.643120
78012595,1.640754
78416221,1.612244
78601738,1.616129
78992197,1.735764
79177658,1.528282
79362490,1.628418
79752319,1.585720
80142464,1.651221
80533701,1.640689
80926549,1.616822
