Time,Data
778,1.406335
213330,1.629902
410845,1.630874
635675,1.617625
857450,1.635090
1081928,1.645075
1305499,1.531713
1527829,1.621904
1754307,1.639557
1977100,1.720913
2203985,1.604544
2423593,1.627215
2647645,1.622668
2871623,1.613876
3095453,1.691140
3319339,1.573434
3543854,1.614867
3767998,1.612829
3992051,1.743156
4214788,1.629350
4437525,1.625365
4662244,1.612498
4887426,1.630211
5110552,1.737052
5334364,1.618644
5558545,1.618552
5782283,1.623444
6006261,1.728677
6232739,1.603000
6453736,1.626910
6678714,1.624614
6902895,1.629022
7125633,1.724563
7349444,1.698323
7573515,1.625417
7796530,1.616204
8023101,1.623255
8451576,1.630925
8635888,1.608529
8859662,1.618881
9084659,1.658328
9307674,1.530864
9531689,1.620693
9755593,1.608346
9979275,1.733214
10203901,1.633594
10427731,1.603868
10652080,1.638376
10875502,1.634766
11101128,1.686238
11323847,1.571656
11546233,1.625235
11770451,1.632642
11994689,1.754539
12219445,1.642838
12442978,1.629654
12666475,1.634321
12890694,1.618766
13114302,1.763684
13338631,1.653038
13562536,1.634051
13786162,1.630571
14010751,1.722115
14238748,1.616742
14458763,1.612971
14681945,1.619817
14905774,1.634830
15129530,1.751800
15354397,1.716004
15575579,1.606367
15800298,1.637852
16023424,1.627282
16248458,1.630968
16473640,1.625977
16657692,1.646796
16880208,1.630945
17105482,1.718873
17329164,1.580646
17553420,1.614635
17777435,1.632691
18001135,1.771659
18227132,1.629980
18450054,1.641881
18672366,1.613273
18896288,1.640769
19120248,1.787125
19344226,1.693726
19568204,1.641584
19791219,1.637625
20015179,1.699991
20239583,1.617620
20463450,1.653232
20686409,1.628113
20911313,1.640132
21134625,1.740656
21357455,1.729347
21582988,1.617046
21806466,1.614996
22030426,1.581893
22257108,1.618903
22478308,1.632857
22702434,1.602180
22925616,1.619318
23149094,1.641706
23373646,1.764678
23596347,1.636253
23820492,1.602562
24044599,1.532642
24268466,1.613432
24492667,1.630051
24715848,1.631007
24939993,1.619051
25163101,1.556931
25387246,1.708996
25610705,1.622684
25837202,1.616179
26065680,1.630011
26508118,1.633058
26915519,1.723683
27317550,1.634810
27722858,1.633535
28127889,1.632551
28524920,1.608249
28923303,1.754960
29322557,1.608753
29721495,1.609665
30125989,1.617964
30575797,1.613426
30972457,1.563536
31374970,1.628818
31776075,1.678798
32181106,1.617611
32586415,1.628564
32990575,1.630992
33176517,1.612165
33614769,1.621982
34019430,1.624136
34424665,1.615915
34827029,1.633532
35228782,1.510926
35417316,1.541474
35640868,1.619777
35864791,1.614279
36089510,1.604012
36314192,1.631008
36537207,1.624663
36760574,1.628977
36984163,1.612206
37209456,1.618985
37436286,1.524996
37657412,1.629554
37881427,1.608740
38105220,1.624193
38375012,1.630584
38592657,1.623453
38817913,1.631173
39041354,1.615906
39265073,1.704734
42429692,1.639836
42906870,1.679898
43324845,1.637843
43744431,1.670849
44161610,1.631864
44583437,1.658744
44997949,1.547952
45412924,1.645820
45818085,1.646434
46003878,1.769043
46227690,1.645803
46458594,1.644027
46681442,1.615247
47307155,1.623144
47714056,1.620445
47898350,1.612988
48122457,1.631809
48345954,1.617580
48569543,1.622781
48794633,1.624767
49016703,1.623488
49240718,1.738243
49464511,1.587754
49688526,1.618328
49913560,1.618347
50135557,1.633468
50399312,1.624343
50781140,1.610689
50972137,1.629262
51189615,1.525913
51412852,1.566794
51636590,1.605811
51860438,1.628437
52084935,1.565657
52308505,1.618176
52531520,1.620632
52755628,1.603596
52980477,1.607912
53203733,1.594669
53429099,1.548360
53652633,1.638289
53878889,1.630571
54356123,1.641075
54549657,1.649176
54776746,1.617089
55005353,1.714741
55443810,1.647899
55844026,1.617708
56034967,1.611583
56259075,1.631552
56489183,1.642403
56924010,1.736879
57326911,1.657565
57518723,1.604733
57741386,1.605073
57963253,1.756194
58206824,1.638193
58428579,1.628863
58654113,1.611173
62265188,1.624079
66321701,1.650601
66757028,1.645708
66946432,1.614996
67165855,1.569552
67388277,1.736741
67614181,1.643443
68048286,1.652390
68437317,1.651175
68623111,1.657987
68847348,1.644951
69069789,1.644052
69293174,1.538254
69517116,1.630013
69740575,1.651104
69964664,1.675377
70245271,1.648059
70639284,1.643918
70825892,1.639133
71253126,1.621247
71439642,1.518969
71664009,1.635666
71890524,1.626792
72112873,1.623232
72336703,1.619066
72560218,1.610105
72784511,1.623184
73008341,1.604953
73231837,1.687421
73455667,1.533302
73679275,1.620911
73901994,1.623610
74127509,1.614305
74382746,1.639630
74590946,1.640453
74808554,1.640591
74978885,1.640401
75197067,1.640760
75368268,0.078384
75539339,0.000000
75757595,0.000000
75927833,0.000000
76100609,0.000000
76271143,0.000000
76489066,0.000000
76659989,0.000000
76830912,0.000000
77001762,0.000000
77219869,0.000305
77389959,0.000000
77560864,0.000000
77759546,0.000000
77950266,0.000000
78121041,0.000000
78326834,0.000000
78497128,0.000000
78668403,0.000000
78839160,0.000000
79010361,0.000000
79182951,0.000000
79356078,0.000000
79527909,0.000000
79700091,0.000000
79873329,0.000000
80044290,0.000000
80216750,0.000000
80389414,0.000000
80564671,1.615932
80740131,1.601953
80926202,1.606889
81183365,1.700173
81376788,1.732930
81597655,1.675064
82056889,1.640947
82453272,1.640550
82846655,1.630554
83033448,1.610769
83263315,1.756295
83502941,1.652802
83724049,1.630861
83944120,1.633908
84168709,1.624372
84398520,1.631077
84830199,1.648746
85014066,1.609918
85238193,1.724879
85462171,1.577153
85686260,1.623296
85910571,1.629600
86133475,1.626545
86692041,1.612606
87084183,1.631984
87265736,1.743136
87489436,1.624940
87714007,1.632659
87937170,1.630008
88160889,1.626299
88384238,1.618176
88608290,1.609753
88830824,1.631621
89055672,1.632034
89280595,1.627273
89504017,1.613167
89729032,1.619876
89951344,1.639052
90200858,1.628655
90400948,1.632042
90622408,1.627949
90848256,1.633812
91071123,1.625672
91294805,1.529401
91518357,1.628978
91741687,1.630211
91967221,1.661996
92190236,1.604644
92413843,1.619894
92638192,1.645079
93049741,1.690077
93440883,1.684800
93623510,1.619293
93847155,1.611775
94071948,1.524210
94323407,1.622843
94519312,1.623841
94742549,1.602692
94968546,1.630895
95229486,1.532891
95416650,1.562574
95638072,1.613904
95862291,1.635892
96067455,1.606456
96291785,1.647200
96435764,1.640760
96579892,1.646755
96723871,1.640632
96867795,1.647186
97011644,1.640637
97155790,1.764990
97299825,1.762724
97443638,1.568613
97586839,1.650286
97731652,1.646761
97874761,1.640632
98018759,1.725467
98172016,1.640563
98316365,1.647826
98459696,1.640641
98605805,1.607670
98749618,1.601713
98892653,1.608770
99038799,1.606537
99183019,1.647040
99326572,1.606511
99471626,1.529402
99615735,1.601685
99759714,1.640584
99904582,1.601666
100047747,1.725469
100192059,1.611263
100335668,1.647817
100479833,1.606558
100623608,1.607679
100767736,1.640632
100911808,1.647804
101055713,1.611308
101199581,1.645512
101342746,1.523546
101486651,1.568619
101630574,1.650360
101773535,1.607685
101916552,1.647034
102059605,1.723694
102166455,1.607952
102310472,1.608877
102453655,1.640628
102597523,1.608780
102740521,1.607684
102883667,1.650260
103027553,1.607670
103171644,1.640749
103314993,1.607704
103458602,1.528465
103604600,1.607934
103748487,1.601649
103891651,1.646735
104035575,1.725928
104179425,1.607689
104322552,1.601705
